id,freq,wpm,cefr,src,grammar,sv,wclass,example
3688,1688,"14,81",B1,SweWaC,en,tunnelbana,noun-en,
3689,1688,"14,81",B1,SweWaC,att,värma,verb,
3690,1686,"14,79",B1,SweWaC,ett,kommunistparti,noun-ett,
3691,1686,"14,79",B1,SweWaC,en,marginal,noun-en,
3692,1686,"14,79",B1,SweWaC,,respektive,adverb,
3693,1685,"14,78",B1,SweWaC,,gravid,adjective,
3694,1685,"14,78",B1,SweWaC,en,kniv,noun-en,
3695,1685,"14,78",B1,SweWaC,att,ramla,verb,
3696,1685,"14,78",B1,SweWaC,en,villa,noun-en,
3697,1684,"14,77",B1,SweWaC,,dryg,adjective,
3698,1684,"14,77",B1,SweWaC,en,lampa,noun-en,
3699,,"14,76",B1,T2,,överdriven,adjective,
3700,1683,"14,76",B1,SweWaC,en,back,noun-en,
3701,1683,"14,76",B1,SweWaC,en,kusin,noun-en,
3702,1682,"14,75",B1,SweWaC,en,knapp,noun-en,
3703,1682,"14,75",B1,SweWaC,att,skynda,verb,e.g. skynda sig
3704,1681,"14,75",B1,SweWaC,ett,privatliv,noun-ett,
3705,1681,"14,75",B1,SweWaC,en,toalett,noun-en,
3706,1679,"14,73",B1,SweWaC,att,bada,verb,
3707,1679,"14,73",B1,SweWaC,,lustig,adjective,
3708,1679,"14,73",B1,SweWaC,en,provins,noun-en,
3709,1678,"14,72",B1,SweWaC,,orättvis,adjective,
3710,1678,"14,72",B1,SweWaC,,sexualitet,noun-en,
3711,1678,"14,72",B1,SweWaC,en,upptäckt,noun-en,
3712,1677,"14,71",B1,SweWaC,,kreativitet,noun-en,
3713,1677,"14,71",B1,SweWaC,ett,lagråd,noun-ett,
3714,,"14,68",B1,T2,en,malm,noun-en,
3715,1673,"14,68",B1,SweWaC,att,referera,verb,
3716,1673,"14,68",B1,SweWaC,,teologi,noun-en,
3717,1672,"14,67",B1,SweWaC,,arkitektur,noun-en,
3718,1672,"14,67",B1,SweWaC,att,förvalta,verb,
3719,1672,"14,67",B1,SweWaC,ett,rättsväsende,noun-ett,
3720,,"14,66",B1,T2,en,lord,noun-en,
3721,1670,"14,65",B1,SweWaC,en,poet,noun-en,
3722,1668,"14,63",B1,SweWaC,en,stuga,noun-en,
3723,1667,"14,62",B1,SweWaC,att,regna,verb,
3724,1667,"14,62",B1,SweWaC,att,spekulera,verb,
3725,1665,"14,60",B1,SweWaC,en,bonus,noun-en,
3726,1665,"14,60",B1,SweWaC,en,längtan,noun-en,
3727,1664,"14,60",B1,SweWaC,,rymd,noun-en,e.g. rymden
3728,1662,"14,58",B1,SweWaC,,fruktansvärt,adverb,
3729,1659,"14,55",B1,SweWaC,ett,bad,noun-ett,
3730,1656,"14,53",B1,SweWaC,ett,förhör,noun-ett,
3731,1656,"14,53",B1,SweWaC,,likvärdig,adjective,
3732,1655,"14,52",B1,SweWaC,att,upplösa,verb,
3733,1653,"14,50",B1,SweWaC,att,blockera,verb,
3734,1653,"14,50",B1,SweWaC,en,fröken,noun-en,
3735,1652,"14,49",B1,SweWaC,att,hysa,verb,
3736,1652,"14,49",B1,SweWaC,ett,klipp,noun-ett,
3737,1652,"14,49",B1,SweWaC,,äganderätt,noun-en,
3738,1651,"14,48",B1,SweWaC,en,akademi,noun-en,
3739,1651,"14,48",B1,SweWaC,att,benämna,verb,
3740,1651,"14,48",B1,SweWaC,,indisk,adjective,
3741,1651,"14,48",B1,SweWaC,,rosa,adjective,
3742,1651,"14,48",B1,SweWaC,,tycke,noun-ett,
3743,1650,"14,47",B1,SweWaC,,avlägsen,adjective,
3744,1649,"14,46",B1,SweWaC,,konstigt,adverb,
3745,1649,"14,46",B1,SweWaC,en,marknadsekonomi,noun-en,
3746,1648,"14,46",B1,SweWaC,att,uppta,verb,
3747,1646,"14,44",B1,SweWaC,,utland,noun-ett,
3748,1645,"14,43",B1,SweWaC,att,erinra,verb,
3749,1645,"14,43",B1,SweWaC,,finanser,noun,(plural)
3750,1645,"14,43",B1,SweWaC,,lärande,noun-ett,
3751,1644,"14,42",B1,SweWaC,en,råvara,noun-en,
3752,1642,"14,40",B1,SweWaC,,förenlig,adjective,
3753,1641,"14,39",B1,SweWaC,att,klättra,verb,e.g. klättra upp
3754,,"14,39",B1,T2,,berättigad,adjective,
3755,1640,"14,39",B1,SweWaC,en,brottsling,noun-en,
3756,,"14,37",B1,T2,,tillhörande,adjective,
3757,1637,"14,36",B1,SweWaC,,delaktig,adjective,
3758,1637,"14,36",B1,SweWaC,att,rusa,verb,
3759,1636,"14,35",B1,SweWaC,en,änka,noun-en,
3760,1635,"14,34",B1,SweWaC,att,plugga,verb,
3761,1635,"14,34",B1,SweWaC,en,prins,noun-en,
3762,1634,"14,33",B1,SweWaC,,mystisk,adjective,
3763,1634,"14,33",B1,SweWaC,en,same,noun-en,
3764,1632,"14,32",B1,SweWaC,en,bar,noun-en,
3765,1632,"14,32",B1,SweWaC,,indirekt,adverb,
3766,1632,"14,32",B1,SweWaC,en,webbsida,noun-en,
3767,1630,"14,30",B1,SweWaC,att,avveckla,verb,
3768,1630,"14,30",B1,SweWaC,ett,bygge,noun-ett,
3769,1630,"14,30",B1,SweWaC,ett,föredrag,noun-ett,
3770,1629,"14,29",B1,SweWaC,att,bibehålla,verb,
3771,1629,"14,29",B1,SweWaC,en,näring,noun-en,
3772,1628,"14,28",B1,SweWaC,,poesi,noun-en,
3773,1628,"14,28",B1,SweWaC,att,smyga,verb,
3774,1627,"14,27",B1,SweWaC,en,förort,noun-en,
3775,1626,"14,26",B1,SweWaC,,genetisk,adjective,
3776,1625,"14,25",B1,SweWaC,,sorglig,adjective,
3777,1624,"14,25",B1,SweWaC,en,fransman,noun-en,
3778,1624,"14,25",B1,SweWaC,en,genre,noun-en,
3779,1624,"14,25",B1,SweWaC,,lat,adjective,
3780,1622,"14,23",B1,SweWaC,en,lastbil,noun-en,
3781,1621,"14,22",B1,SweWaC,att,vårda,verb,
3782,1619,"14,20",B1,SweWaC,att,lista,verb,
3783,,"14,19",B1,T2,,inledande,adjective,
3784,1618,"14,19",B1,SweWaC,en,debattör,noun-en,
3785,1616,"14,18",B1,SweWaC,en,premiär,noun-en,
3786,1616,"14,18",B1,SweWaC,ett,redskap,noun-ett,
3787,1616,"14,18",B1,SweWaC,en,vila,noun-en,
3788,1614,"14,16",B1,SweWaC,en,novell,noun-en,
3789,1614,"14,16",B1,SweWaC,,väsentligt,adverb,
3790,1613,"14,15",B1,SweWaC,en,matte,noun-en,
3791,1610,"14,12",B1,SweWaC,ett,anförande,noun-ett,
3792,1610,"14,12",B1,SweWaC,en,hyra,noun-en,
3793,1610,"14,12",B1,SweWaC,,mogen,adjective,
3794,1610,"14,12",B1,SweWaC,,osynlig,adjective,
3795,1608,"14,10",B1,SweWaC,,besvärlig,adjective,
3796,1608,"14,10",B1,SweWaC,en,dansk,noun-en,
3797,1606,"14,09",B1,SweWaC,ett,överskott,noun-ett,
3798,1604,"14,07",B1,SweWaC,en,kompromiss,noun-en,
3799,1604,"14,07",B1,SweWaC,en,uppskattning,noun-en,
3800,1602,"14,05",B1,SweWaC,en,kvart,noun-en,
3801,1602,"14,05",B1,SweWaC,en,spekulation,noun-en,
3802,,"14,05",B1,T2,,urban,adjective,
3803,1601,"14,04",B1,SweWaC,,begriplig,adjective,
3804,1601,"14,04",B1,SweWaC,en,träff,noun-en,
3805,1600,"14,03",B1,SweWaC,en,flykt,noun-en,
3806,1600,"14,03",B1,SweWaC,,poker,noun-en,
3807,1600,"14,03",B1,SweWaC,en,uppgörelse,noun-en,
3808,1599,"14,03",B1,SweWaC,en,besvikelse,noun-en,
3809,1599,"14,03",B1,SweWaC,,gradvis,adverb,
3810,1597,"14,01",B1,SweWaC,,acceptabel,adjective,
3811,1597,"14,01",B1,SweWaC,att,lugna,verb,e.g. lugna sig
3812,1597,"14,01",B1,SweWaC,,skräck,noun-en,
3813,1596,"14,00",B1,SweWaC,,komplett,adjective,
3814,1595,"13,99",B1,SweWaC,,norr om,prep,
3815,1593,"13,97",B1,SweWaC,,förhållandevis,adverb,
3816,1593,"13,97",B1,SweWaC,att,hugga,verb,
3817,1593,"13,97",B1,SweWaC,ett,massmedium,noun-ett,(vanligast massmedia)
3818,1593,"13,97",B1,SweWaC,,varpå,adverb,
3819,1593,"13,97",B1,SweWaC,att,åtala,verb,
3820,1592,"13,96",B1,SweWaC,en,gris,noun-en,
3821,1590,"13,95",B1,SweWaC,en,medverkan,noun-en,
3822,1590,"13,95",B1,SweWaC,,märkligt,adverb,
3823,1590,"13,95",B1,SweWaC,ett,uppehållstillstånd,noun-ett,
3824,1587,"13,92",B1,SweWaC,ett,original,noun-ett,
3825,1587,"13,92",B1,SweWaC,en,utdelning,noun-en,
3826,1586,"13,91",B1,SweWaC,en,julklapp,noun-en,
3827,1586,"13,91",B1,SweWaC,en,klapp,noun-en,
3828,1586,"13,91",B1,SweWaC,,långvarig,adjective,
3829,1586,"13,91",B1,SweWaC,,still,adverb,
3830,1584,"13,89",B1,SweWaC,en,sammansättning,noun-en,
3831,1583,"13,89",B1,SweWaC,,oändlig,adjective,
3832,1581,"13,87",B1,SweWaC,,oerhörd,adjective,
3833,1581,"13,87",B1,SweWaC,en,rast,noun-en,
3834,1581,"13,87",B1,SweWaC,en,skapare,noun-en,
3835,1580,"13,86",B1,SweWaC,en,benämning,noun-en,
3836,1580,"13,86",B1,SweWaC,att,transportera,verb,
3837,1579,"13,85",B1,SweWaC,en,uppdelning,noun-en,
3838,1579,"13,85",B1,SweWaC,ett,väsen,noun-ett,
3839,1578,"13,84",B1,SweWaC,en,islamist,noun-en,
3840,1578,"13,84",B1,SweWaC,en,självklarhet,noun-en,
3841,1576,"13,82",B1,SweWaC,ett,beaktande,noun-ett,
3842,1576,"13,82",B1,SweWaC,,i kombination med,prep,
3843,1576,"13,82",B1,SweWaC,att,reta,verb,
3844,1576,"13,82",B1,SweWaC,en,trakt,noun-en,
3845,1575,"13,82",B1,SweWaC,,inledningsvis,adverb,
3846,1575,"13,82",B1,SweWaC,en,krog,noun-en,
3847,1574,"13,81",B1,SweWaC,,enig,adjective,
3848,1574,"13,81",B1,SweWaC,att,ärva,verb,
3849,1573,"13,80",B1,SweWaC,en,jätte,noun-en,
3850,1572,"13,79",B1,SweWaC,en,börda,noun-en,
3851,1572,"13,79",B1,SweWaC,att,föregå,verb,
3852,1572,"13,79",B1,SweWaC,en,publicering,noun-en,
3853,1572,"13,79",B1,SweWaC,ett,skifte,noun-ett,
3854,1570,"13,77",B1,SweWaC,en,aktivist,noun-en,
3855,1570,"13,77",B1,SweWaC,en,guide,noun-en,
3856,1570,"13,77",B1,SweWaC,att,smälta,verb,
3857,1570,"13,77",B1,SweWaC,att,styrka,verb,
3858,1569,"13,76",B1,SweWaC,att,frysa,verb,
3859,1569,"13,76",B1,SweWaC,,noggrann,adjective,
3860,1567,"13,75",B1,SweWaC,,systematisk,adjective,
3861,1567,"13,75",B1,SweWaC,ett,tillträde,noun-ett,
3862,1565,"13,73",B1,SweWaC,en,val,noun-en,
3863,1564,"13,72",B1,SweWaC,,oväntat,adverb,
3864,1562,"13,70",B1,SweWaC,,kompetent,adjective,
3865,1562,"13,70",B1,SweWaC,,prostitution,noun-en,
3866,1562,"13,70",B1,SweWaC,ett,skick,noun-ett,
3867,,"13,70",B1,T2,,mätt,adjective,
3868,1560,"13,68",B1,SweWaC,ett,inköp,noun-ett,
3869,1559,"13,68",B1,SweWaC,en,ficka,noun-en,
3870,1558,"13,67",B1,SweWaC,ett,nederlag,noun-ett,
3871,1557,"13,66",B1,SweWaC,en,ansökning,noun-en,
3872,1557,"13,66",B1,SweWaC,,verkligt,adverb,
3873,1556,"13,65",B1,SweWaC,en,story,noun-en,
3874,1555,"13,64",B1,SweWaC,en,byrå,noun-en,
3875,1555,"13,64",B1,SweWaC,en,dryck,noun-en,
3876,1555,"13,64",B1,SweWaC,,smidig,adjective,
3877,1555,"13,64",B1,SweWaC,en,synvinkel,noun-en,
3878,1555,"13,64",B1,SweWaC,,så gott som,adverb,
3879,1553,"13,62",B1,SweWaC,att,försvaga,verb,
3880,1553,"13,62",B1,SweWaC,,gräs,noun-ett,
3881,,"13,61",B1,T2,,förfluten,adjective,
3882,1551,"13,60",B1,SweWaC,att,simma,verb,
3883,1550,"13,60",B1,SweWaC,,fysik,noun-en,
3884,1550,"13,60",B1,SweWaC,,hockey,noun-en,
3885,1548,"13,58",B1,SweWaC,,produktivitet,noun-en,
3886,1547,"13,57",B1,SweWaC,ett,incitament,noun-ett,
3887,1546,"13,56",B1,SweWaC,en,kontrast,noun-en,
3888,1546,"13,56",B1,SweWaC,en,läpp,noun-en,
3889,1546,"13,56",B1,SweWaC,,progressiv,adjective,
3890,1545,"13,55",B1,SweWaC,,anmärkningsvärd,adjective,
3891,1545,"13,55",B1,SweWaC,en,mobil,noun-en,
3892,1545,"13,55",B1,SweWaC,en,tull,noun-en,
3893,1544,"13,54",B1,SweWaC,att,fotografera (vardagl. fota),verb,
3894,1544,"13,54",B1,SweWaC,en,skärm,noun-en,
3895,1543,"13,53",B1,SweWaC,en,databas,noun-en,
3896,1543,"13,53",B1,SweWaC,ett,fynd,noun-ett,
3897,1542,"13,53",B1,SweWaC,ett,bekymmer,noun-ett,
3898,1542,"13,53",B1,SweWaC,,underhåll,noun-ett,
3899,1540,"13,51",B1,SweWaC,,i gång (el. igång),adverb,
3900,1540,"13,51",B1,SweWaC,,tätt,adverb,
3901,1540,"13,51",B1,SweWaC,,överlägsen,adjective,
3902,1539,"13,50",B1,SweWaC,en,grek,noun-en,
3903,1538,"13,49",B1,SweWaC,en,kedja,noun-en,
3904,1536,"13,47",B1,SweWaC,ett,sår,noun-ett,
3905,1536,"13,47",B1,SweWaC,en,uppenbarelse,noun-en,
3906,1536,"13,47",B1,SweWaC,ett,utfall,noun-ett,
3907,1535,"13,46",B1,SweWaC,,naiv,adjective,
3908,1535,"13,46",B1,SweWaC,,still,adjective,
3909,1534,"13,46",B1,SweWaC,en,morgondag,noun-en,
3910,1534,"13,46",B1,SweWaC,,nöd,noun-en,
3911,1533,"13,45",B1,SweWaC,en,motorväg,noun-en,
3912,1533,"13,45",B1,SweWaC,ett,utvecklingsland,noun-ett,
3913,1532,"13,44",B1,SweWaC,en,avhandling,noun-en,
3914,1532,"13,44",B1,SweWaC,,godis,noun-ett,
3915,1532,"13,44",B1,SweWaC,en,ko,noun-en,
3916,1532,"13,44",B1,SweWaC,att,påvisa,verb,
3917,1530,"13,42",B1,SweWaC,att,trampa,verb,
3918,1529,"13,41",B1,SweWaC,en,ambassadör,noun-en,
3919,1529,"13,41",B1,SweWaC,att,torka,verb,
3920,1528,"13,40",B1,SweWaC,,så att säga,adverb,
3921,1528,"13,40",B1,SweWaC,en,titt,noun-en,
3922,1527,"13,39",B1,SweWaC,att,spränga,verb,
3923,1525,"13,38",B1,SweWaC,en,halva,noun-en,
3924,1525,"13,38",B1,SweWaC,att,känneteckna,verb,
3925,1525,"13,38",B1,SweWaC,ett,ombud,noun-ett,
3926,1524,"13,37",B1,SweWaC,,ortodox,adjective,
3927,1524,"13,37",B1,SweWaC,,problematisk,adjective,
3928,1522,"13,35",B1,SweWaC,ett,virus,noun-ett,
3929,1521,"13,34",B1,SweWaC,,himmelsk,adjective,
3930,1521,"13,34",B1,SweWaC,en,uppsats,noun-en,
3931,,"13,34",B1,T2,,strålande,adjective,
3932,,"13,33",B1,T2,,bindande,adjective,
3933,1518,"13,32",B1,SweWaC,,alltjämt,adverb,
3934,1518,"13,32",B1,SweWaC,,jämt,adverb,
3935,1517,"13,31",B1,SweWaC,,hungrig,adjective,
3936,1516,"13,30",B1,SweWaC,,elak,adjective,
3937,1515,"13,29",B1,SweWaC,en,bosättning,noun-en,
3938,1514,"13,28",B1,SweWaC,,miljövänlig,adjective,
3939,1512,"13,26",B1,SweWaC,,förfogande,noun,e.g. till förfogande
3940,1512,"13,26",B1,SweWaC,en,lucka,noun-en,
3941,1512,"13,26",B1,SweWaC,en,procentenhet,noun-en,
3942,1512,"13,26",B1,SweWaC,ett,sammanträde,noun-ett,
3943,1511,"13,25",B1,SweWaC,,musikalisk,adjective,
3944,1508,"13,23",B1,SweWaC,,självförtroende,noun-ett,
3945,1506,"13,21",B1,SweWaC,,cool,adjective,
3946,1506,"13,21",B1,SweWaC,att,fördjupa,verb,
3947,1505,"13,20",B1,SweWaC,en,ingång,noun-en,
3948,1504,"13,19",B1,SweWaC,en,sed,noun-en,
3949,1504,"13,19",B1,SweWaC,en,taxi,noun-en,
3950,1504,"13,19",B1,SweWaC,att,vänja,verb,e.g. vänja sig
3951,1503,"13,18",B1,SweWaC,en,författning,noun-en,
3952,1503,"13,18",B1,SweWaC,en,huvudperson,noun-en,
3953,1503,"13,18",B1,SweWaC,en,hypotes,noun-en,
3954,1503,"13,18",B1,SweWaC,,panik,noun-en,
3955,1503,"13,18",B1,SweWaC,en,stämma,noun-en,
3956,1502,"13,18",B1,SweWaC,en,avslutning,noun-en,
3957,1502,"13,18",B1,SweWaC,en,deklaration,noun-en,
3958,1501,"13,17",B1,SweWaC,en,sväng,noun-en,
3959,1500,"13,16",B1,SweWaC,ett,presidentval,noun-ett,
3960,1499,"13,15",B1,SweWaC,att,undgå,verb,
3961,1496,"13,12",B1,SweWaC,en,illusion,noun-en,
3962,1496,"13,12",B1,SweWaC,en,international,noun-en,
3963,1496,"13,12",B1,SweWaC,ett,intrång,noun-ett,
3964,1496,"13,12",B1,SweWaC,,skattepengar,noun,
3965,1495,"13,11",B1,SweWaC,,stolthet,noun-en,
3966,1495,"13,11",B1,SweWaC,,utnyttjande,noun-ett,
3967,1495,"13,11",B1,SweWaC,,överlevnad,noun-en,
3968,1494,"13,10",B1,SweWaC,en,problematik,noun-en,
3969,1494,"13,10",B1,SweWaC,,sällsynt,adjective,
3970,1492,"13,09",B1,SweWaC,en,dumhet,noun-en,
3971,1492,"13,09",B1,SweWaC,ett,flöde,noun-ett,
3972,1491,"13,08",B1,SweWaC,,jättebra,adjective,
3973,1490,"13,07",B1,SweWaC,,i jämförelse med,prep,
3974,1487,"13,04",B1,SweWaC,ett,medborgarskap,noun-ett,
3975,1487,"13,04",B1,SweWaC,,snack,noun-ett,
3976,1486,"13,03",B1,SweWaC,,parallellt,adverb,
3977,1485,"13,03",B1,SweWaC,en,påföljd,noun-en,
3978,1484,"13,02",B1,SweWaC,,söder om,prep,
3979,1483,"13,01",B1,SweWaC,,strax efter,adverb,
3980,1483,"13,01",B1,SweWaC,en,talang,noun-en,
3981,1483,"13,01",B1,SweWaC,,varmt,adverb,
3982,1482,"13,00",B1,SweWaC,en,pjäs,noun-en,
3983,1481,"12,99",B1,SweWaC,ett,kansli,noun-ett,
3984,1481,"12,99",B1,SweWaC,,lagligt,adverb,
3985,1481,"12,99",B1,SweWaC,,sand,noun-en,
3986,1480,"12,98",B1,SweWaC,en,fildelare,noun-en,
3987,1480,"12,98",B1,SweWaC,en,liga,noun-en,
3988,1480,"12,98",B1,SweWaC,,parlamentarisk,adjective,
3989,1478,"12,96",B1,SweWaC,ett,vittnesbörd,noun-ett,
3990,1477,"12,96",B1,SweWaC,att,avrätta,verb,
3991,1477,"12,96",B1,SweWaC,,fiske,noun-ett,
3992,1477,"12,96",B1,SweWaC,,gynnsam,adjective,
3993,1476,"12,95",B1,SweWaC,en,dokumentär,noun-en,
3994,1476,"12,95",B1,SweWaC,,dödlig,adjective,
3995,1475,"12,94",B1,SweWaC,en,beteckning,noun-en,
3996,1475,"12,94",B1,SweWaC,,jämte,prep,
3997,1475,"12,94",B1,SweWaC,,uttryckligen,adverb,
3998,1474,"12,93",B1,SweWaC,ett,distrikt,noun-ett,
3999,1474,"12,93",B1,SweWaC,en,påse,noun-en,
4000,1473,"12,92",B1,SweWaC,en,baksida,noun-en,
4001,1473,"12,92",B1,SweWaC,en,plånbok,noun-en,
4002,1473,"12,92",B1,SweWaC,en,uppsägning,noun-en,
4003,1472,"12,91",B1,SweWaC,att,fullfölja,verb,
4004,1471,"12,90",B1,SweWaC,att,foga,verb,
4005,1471,"12,90",B1,SweWaC,,psykologi,noun-en,
4006,1470,"12,89",B1,SweWaC,ett,hjul,noun-ett,
4007,1470,"12,89",B1,SweWaC,en,klänning,noun-en,
4008,1469,"12,89",B1,SweWaC,en,anteckning,noun-en,
4009,1469,"12,89",B1,SweWaC,,trä,noun-ett,
4010,1468,"12,88",B1,SweWaC,ett,belägg,noun-ett,
4011,1468,"12,88",B1,SweWaC,att,blunda,verb,
4012,1468,"12,88",B1,SweWaC,en,vik,noun-en,
4013,1467,"12,87",B1,SweWaC,ett,bråk,noun-ett,
4014,1467,"12,87",B1,SweWaC,att,värva,verb,
4015,1466,"12,86",B1,SweWaC,,biblisk,adjective,
4016,1466,"12,86",B1,SweWaC,att,sikta,verb,
4017,1466,"12,86",B1,SweWaC,,uteslutande,adverb,
4018,1465,"12,85",B1,SweWaC,en,pryl,noun-en,
4019,1464,"12,84",B1,SweWaC,en,begravning,noun-en,
4020,1464,"12,84",B1,SweWaC,,naturligt,adverb,
4021,1463,"12,83",B1,SweWaC,en,bredd,noun-en,
4022,1462,"12,82",B1,SweWaC,en,frälsning,noun-en,
4023,1461,"12,82",B1,SweWaC,ett,funktionshinder,noun-ett,
4024,1461,"12,82",B1,SweWaC,,såvida,subj,
4025,1460,"12,81",B1,SweWaC,att,avvika,verb,
4026,1460,"12,81",B1,SweWaC,,influensa,noun-en,
4027,1459,"12,80",B1,SweWaC,en,medvetenhet,noun-en,
4028,1459,"12,80",B1,SweWaC,en,muskel,noun-en,
4029,1459,"12,80",B1,SweWaC,,ointressant,adjective,
4030,1459,"12,80",B1,SweWaC,,samhällelig,adjective,
4031,1457,"12,78",B1,SweWaC,,apropå,prep,
4032,1457,"12,78",B1,SweWaC,en,cirkel,noun-en,
4033,1457,"12,78",B1,SweWaC,ett,rekord,noun-ett,
4034,1456,"12,77",B1,SweWaC,en,bemärkelse,noun-en,
4035,1455,"12,76",B1,SweWaC,en,djävul,noun-en,
4036,1453,"12,75",B1,SweWaC,,tålamod,noun-ett,
4037,1453,"12,75",B1,SweWaC,ett,utspel,noun-ett,
4038,1453,"12,75",B1,SweWaC,att,verkställa,verb,
4039,1452,"12,74",B1,SweWaC,ett,hjälpmedel,noun-ett,
4040,1452,"12,74",B1,SweWaC,ett,riksdagsval,noun-ett,
4041,1452,"12,74",B1,SweWaC,att,svära,verb,
4042,1452,"12,74",B1,SweWaC,en,tagg,noun-en,
4043,1451,"12,73",B1,SweWaC,att,deklarera,verb,
4044,1451,"12,73",B1,SweWaC,,meningsfull,adjective,
4045,1449,"12,71",B1,SweWaC,,i anslutning till,prep,
4046,1449,"12,71",B1,SweWaC,,rimligen,adverb,
4047,1447,"12,69",B1,SweWaC,en,minut (förk. min.),noun-en,
4048,1445,"12,68",B1,SweWaC,,annanstans,adverb,
4049,1445,"12,68",B1,SweWaC,,knapp,adjective,
4050,1445,"12,68",B1,SweWaC,ett,kvartal,noun-ett,
4051,,"12,68",B1,T2,ett,party,noun-ett,
4052,1444,"12,67",B1,SweWaC,att,imponera,verb,
4053,1444,"12,67",B1,SweWaC,,innanför,prep,
4054,1443,"12,66",B1,SweWaC,en,expansion,noun-en,
4055,1443,"12,66",B1,SweWaC,,vaken,adjective,
4056,1441,"12,64",B1,SweWaC,,kunnig,adjective,
4057,1441,"12,64",B1,SweWaC,ett,scenario,noun-ett,
4058,1439,"12,62",B1,SweWaC,en,leverans,noun-en,
4059,1439,"12,62",B1,SweWaC,,medelstor,adjective,
4060,1439,"12,62",B1,SweWaC,ett,salt,noun-ett,
4061,1439,"12,62",B1,SweWaC,,sannolik,adjective,
4062,1439,"12,62",B1,SweWaC,en,vänskap,noun-en,
4063,1438,"12,61",B1,SweWaC,en,farmor,noun-en,
4064,1438,"12,61",B1,SweWaC,,tiotusentals,adverb,
4065,1436,"12,60",B1,SweWaC,,lokalt,adverb,
4066,1435,"12,59",B1,SweWaC,att,frigöra,verb,
4067,1435,"12,59",B1,SweWaC,en,prestation,noun-en,
4068,1434,"12,58",B1,SweWaC,,olämplig,adjective,
4069,1433,"12,57",B1,SweWaC,en,belöning,noun-en,
4070,1433,"12,57",B1,SweWaC,,styrning,noun-en,
4071,1433,"12,57",B1,SweWaC,ett,säte,noun-ett,
4072,1432,"12,56",B1,SweWaC,en,sjukförsäkring,noun-en,
4073,1432,"12,56",B1,SweWaC,att,upplysa,verb,
4074,1431,"12,55",B1,SweWaC,en,halvtimme,noun-en,
4075,1430,"12,54",B1,SweWaC,en,uppsättning,noun-en,
4076,,"12,54",B1,T2,ett,sms,noun-ett,
4077,1428,"12,53",B1,SweWaC,,elektrisk,adjective,
4078,1428,"12,53",B1,SweWaC,,folkbildning,noun-en,
4079,1428,"12,53",B1,SweWaC,,kriminalitet,noun-en,
4080,1427,"12,52",B1,SweWaC,en,födelse,noun-en,
4081,1427,"12,52",B1,SweWaC,en,registrering,noun-en,
4082,,"12,50",B1,T2,,nord,noun,
4083,1425,"12,50",B1,SweWaC,att,färdas,verb,
4084,1424,"12,49",B1,SweWaC,en,världsbild,noun-en,
4085,1423,"12,48",B1,SweWaC,att,brista,verb,
4086,1423,"12,48",B1,SweWaC,en,prinsessa,noun-en,
4087,1423,"12,48",B1,SweWaC,att,överlåta,verb,
4088,1422,"12,47",B1,SweWaC,att,konsumera,verb,
4089,1422,"12,47",B1,SweWaC,,vardaglig,adjective,
4090,1421,"12,46",B1,SweWaC,en,besättning,noun-en,
4091,1421,"12,46",B1,SweWaC,ett,manus,noun-ett,
4092,1421,"12,46",B1,SweWaC,,mestadels,adverb,
4093,,"12,46",B1,T2,,glädjande,adjective,
4094,1420,"12,46",B1,SweWaC,,imperialism,noun-en,
4095,1418,"12,44",B1,SweWaC,ett,departement,noun-ett,
4096,1418,"12,44",B1,SweWaC,att,förfölja,verb,
4097,1418,"12,44",B1,SweWaC,,operativ,adjective,
4098,1416,"12,42",B1,SweWaC,,fullmäktige,noun,
4099,1416,"12,42",B1,SweWaC,,kommunfullmäktige,noun,
4100,1413,"12,39",B1,SweWaC,,nyliberal,adjective,
4101,1413,"12,39",B1,SweWaC,ett,sparande,noun-ett,
4102,1412,"12,39",B1,SweWaC,en,interpellation,noun-en,
4103,1412,"12,39",B1,SweWaC,,marxism,noun-en,
4104,1412,"12,39",B1,SweWaC,,trång,adjective,
4105,1411,"12,38",B1,SweWaC,en,angelägenhet,noun-en,
4106,1411,"12,38",B1,SweWaC,en,potatis,noun-en,
4107,1410,"12,37",B1,SweWaC,,medeltida,adjective,
4108,,"12,37",B1,T2,,underhållande,adjective,
4109,1409,"12,36",B1,SweWaC,en,ensamhet,noun-en,
4110,1409,"12,36",B1,SweWaC,,noggrant,adverb,
4111,1409,"12,36",B1,SweWaC,,sprit,noun-en,
4112,1408,"12,35",B1,SweWaC,en,panna,noun-en,
4113,1407,"12,34",B1,SweWaC,en,sakfråga,noun-en,
4114,1406,"12,33",B1,SweWaC,,brun,adjective,
4115,1406,"12,33",B1,SweWaC,en,kind,noun-en,
4116,1405,"12,32",B1,SweWaC,en,förekomst,noun-en,
4117,1405,"12,32",B1,SweWaC,,härifrån,adverb,
4118,1405,"12,32",B1,SweWaC,,okunnig,adjective,
4119,1404,"12,32",B1,SweWaC,,oförändrad,adjective,
4120,1403,"12,31",B1,SweWaC,,sedermera,adverb,
4121,1402,"12,30",B1,SweWaC,,möjligtvis,adverb,
4122,1401,"12,29",B1,SweWaC,att,fordra,verb,
4123,1401,"12,29",B1,SweWaC,ett,förhållningssätt,noun-ett,
4124,1401,"12,29",B1,SweWaC,en,hall,noun-en,
4125,,"12,28",B1,T2,,regelbunden,adjective,
