id,freq,wpm,cefr,src,grammar,sv,wclass,example
5087,953,"8,36",B2,SweWaC,,si,adverb,"e.g. si och så, si så där (el. sisådär)"
5088,952,"8,35",B2,SweWaC,en,entusiasm,noun-en,
5089,952,"8,35",B2,SweWaC,,respons,noun-en,
5090,951,"8,34",B2,SweWaC,ett,monster,noun-ett,
5091,951,"8,34",B2,SweWaC,ett,rån,noun-ett,
5092,951,"8,34",B2,SweWaC,,självkänsla,noun-en,
5093,950,"8,33",B2,SweWaC,en,sammanhållning,noun-en,
5094,949,"8,32",B2,SweWaC,att,sammanfalla,verb,
5095,948,"8,32",B2,SweWaC,,bara,subj,
5096,948,"8,32",B2,SweWaC,,intensivt,adverb,
5097,948,"8,32",B2,SweWaC,,optimal,adjective,
5098,948,"8,32",B2,SweWaC,,suverän,adjective,
5099,948,"8,32",B2,SweWaC,,upp och ner,adverb,
5100,947,"8,31",B2,SweWaC,ett,apotek,noun-ett,
5101,947,"8,31",B2,SweWaC,att,hälla,verb,
5102,947,"8,31",B2,SweWaC,att,käka,verb,(vardagligt)
5103,946,"8,30",B2,SweWaC,ett,fäste,noun-ett,
5104,946,"8,30",B2,SweWaC,,hastigt,adverb,
5105,946,"8,30",B2,SweWaC,,livslång,adjective,
5106,946,"8,30",B2,SweWaC,att,svälta,verb,
5107,946,"8,30",B2,SweWaC,att,välta,verb,
5108,945,"8,29",B2,SweWaC,en,arbetsgivaravgift,noun-en,
5109,945,"8,29",B2,SweWaC,en,demon,noun-en,
5110,945,"8,29",B2,SweWaC,,fastighetsskatt,noun-en,
5111,945,"8,29",B2,SweWaC,en,korridor,noun-en,
5112,945,"8,29",B2,SweWaC,en,stridsvagn,noun-en,
5113,945,"8,29",B2,SweWaC,,tillvara,particle,
5114,945,"8,29",B2,SweWaC,ett,vittnesmål,noun-ett,
5115,944,"8,28",B2,SweWaC,,ansvarsfull,adjective,
5116,944,"8,28",B2,SweWaC,ett,bagage,noun-ett,
5117,944,"8,28",B2,SweWaC,,evigt,adverb,
5118,944,"8,28",B2,SweWaC,ett,koldioxidutsläpp,noun-ett,
5119,943,"8,27",B2,SweWaC,att,fängsla,verb,
5120,943,"8,27",B2,SweWaC,en,utflykt,noun-en,
5121,942,"8,26",B2,SweWaC,att,gratulera,verb,
5122,942,"8,26",B2,SweWaC,en,studerande,noun-en,
5123,942,"8,26",B2,SweWaC,ett,upprop,noun-ett,
5124,942,"8,26",B2,SweWaC,en,utgåva,noun-en,
5125,942,"8,26",B2,SweWaC,att,vädja,verb,
5126,941,"8,25",B2,SweWaC,,finländsk,adjective,
5127,941,"8,25",B2,SweWaC,en,morfar,noun-en,
5128,941,"8,25",B2,SweWaC,en,norrman,noun-en,
5129,941,"8,25",B2,SweWaC,,skandinavisk,adjective,
5130,941,"8,25",B2,SweWaC,en,tumme,noun-en,
5131,941,"8,25",B2,SweWaC,ett,utslag,noun-ett,
5132,940,"8,25",B2,SweWaC,en,familjemedlem,noun-en,
5133,940,"8,25",B2,SweWaC,att,lasta,verb,
5134,940,"8,25",B2,SweWaC,en,ledarsida,noun-en,
5135,940,"8,25",B2,SweWaC,,skräp,noun-ett,
5136,940,"8,25",B2,SweWaC,att,smitta,verb,
5137,939,"8,24",B2,SweWaC,att,påtala,verb,
5138,939,"8,24",B2,SweWaC,,stort,adverb,
5139,938,"8,23",B2,SweWaC,en,levnadsstandard,noun-en,
5140,938,"8,23",B2,SweWaC,ett,palats,noun-ett,
5141,938,"8,23",B2,SweWaC,,tyska,noun-en,
5142,937,"8,22",B2,SweWaC,en,opinionsundersökning,noun-en,
5143,937,"8,22",B2,SweWaC,,vetenskapligt,adverb,
5144,,"8,22",B2,T2,att,revidera,verb,
5145,,"8,20",B2,T2,,lovande,adjective,
5146,935,"8,20",B2,SweWaC,en,orolighet,noun-en,
5147,933,"8,18",B2,SweWaC,en,brud,noun-en,
5148,933,"8,18",B2,SweWaC,ett,tillvägagångssätt,noun-ett,
5149,932,"8,18",B2,SweWaC,att,klistra,verb,
5150,932,"8,18",B2,SweWaC,,trams,noun-ett,
5151,931,"8,17",B2,SweWaC,,isär,particle,
5152,931,"8,17",B2,SweWaC,,kärleksfull,adjective,
5153,930,"8,16",B2,SweWaC,,usch,interj,
5154,929,"8,15",B2,SweWaC,ett,avslöjande,noun-ett,
5155,929,"8,15",B2,SweWaC,att,beskatta,verb,
5156,929,"8,15",B2,SweWaC,ett,skrivbord,noun-ett,
5157,929,"8,15",B2,SweWaC,,utrikespolitisk,adjective,
5158,929,"8,15",B2,SweWaC,att,vakta,verb,
5159,928,"8,14",B2,SweWaC,en,arbetskamrat,noun-en,
5160,928,"8,14",B2,SweWaC,,idiotisk,adjective,
5161,928,"8,14",B2,SweWaC,,spontant,adverb,
5162,928,"8,14",B2,SweWaC,en,tillställning,noun-en,
5163,928,"8,14",B2,SweWaC,,tvärs,adverb,
5164,927,"8,13",B2,SweWaC,ett,budgetår,noun-ett,
5165,927,"8,13",B2,SweWaC,att,förtrycka,verb,
5166,927,"8,13",B2,SweWaC,,passande,adjective,
5167,926,"8,12",B2,SweWaC,en,atom,noun-en,
5168,926,"8,12",B2,SweWaC,att,avta,verb,
5169,926,"8,12",B2,SweWaC,ett,chips,noun-ett,
5170,926,"8,12",B2,SweWaC,en,markering,noun-en,
5171,926,"8,12",B2,SweWaC,,tillåten,adjective,
5172,926,"8,12",B2,SweWaC,en,öken,noun-en,
5173,,"8,12",B2,T2,,sammanhängande,adjective,
5174,925,"8,11",B2,SweWaC,en,fläck,noun-en,
5175,925,"8,11",B2,SweWaC,,retorisk,adjective,
5176,924,"8,11",B2,SweWaC,en,borgmästare,noun-en,
5177,924,"8,11",B2,SweWaC,en,förlorare,noun-en,
5178,924,"8,11",B2,SweWaC,en,melodi,noun-en,
5179,924,"8,11",B2,SweWaC,en,senat,noun-en,
5180,924,"8,11",B2,SweWaC,,skarpt,adverb,
5181,,"8,11",B2,T2,en,sjöman,noun-en,
5182,923,"8,10",B2,SweWaC,att,bläddra,verb,
5183,923,"8,10",B2,SweWaC,en,bärare,noun-en,
5184,923,"8,10",B2,SweWaC,en,gissning,noun-en,
5185,923,"8,10",B2,SweWaC,,i onödan,adverb,
5186,923,"8,10",B2,SweWaC,ett,stryk,noun-ett,
5187,923,"8,10",B2,SweWaC,,strålning,noun-en,
5188,923,"8,10",B2,SweWaC,,terräng,noun-en,
5189,923,"8,10",B2,SweWaC,att,väva,verb,
5190,922,"8,09",B2,SweWaC,,skönt,adverb,
5191,922,"8,09",B2,SweWaC,att,spricka,verb,
5192,922,"8,09",B2,SweWaC,,äldreomsorg,noun-en,
5193,922,"8,09",B2,SweWaC,att,övertala,verb,
5194,921,"8,08",B2,SweWaC,,känslomässig,adjective,
5195,920,"8,07",B2,SweWaC,,feber,noun-en,
5196,920,"8,07",B2,SweWaC,att,härja,verb,
5197,920,"8,07",B2,SweWaC,en,spelregel,noun-en,
5198,,"8,07",B2,T2,,bekymrad,adjective,
5199,919,"8,06",B2,SweWaC,att,annonsera,verb,
5200,919,"8,06",B2,SweWaC,en,belastning,noun-en,
5201,919,"8,06",B2,SweWaC,en,flock,noun-en,
5202,918,"8,05",B2,SweWaC,en,inspektion,noun-en,
5203,918,"8,05",B2,SweWaC,en,laddning,noun-en,
5204,918,"8,05",B2,SweWaC,en,sammanslutning,noun-en,
5205,918,"8,05",B2,SweWaC,ett,svek,noun-ett,
5206,917,"8,04",B2,SweWaC,,aska,noun-en,
5207,917,"8,04",B2,SweWaC,att,bekymra,verb,
5208,917,"8,04",B2,SweWaC,en,finanspolitik,noun-en,
5209,917,"8,04",B2,SweWaC,,godtycklig,adjective,
5210,916,"8,03",B2,SweWaC,en,bluff,noun-en,
5211,916,"8,03",B2,SweWaC,att,distribuera,verb,
5212,916,"8,03",B2,SweWaC,,from,adjective,
5213,916,"8,03",B2,SweWaC,ett,förlopp,noun-ett,
5214,916,"8,03",B2,SweWaC,en,nedläggning,noun-en,
5215,915,"8,03",B2,SweWaC,att,bestrida,verb,
5216,915,"8,03",B2,SweWaC,en,huvudman,noun-en,
5217,915,"8,03",B2,SweWaC,,ikapp,particle,
5218,914,"8,02",B2,SweWaC,,empati,noun-en,
5219,,"8,01",B2,T2,,sammansatt,adjective,
5220,913,"8,01",B2,SweWaC,,avlyssning,noun-en,
5221,913,"8,01",B2,SweWaC,,dessförinnan,adverb,
5222,913,"8,01",B2,SweWaC,,golf,noun-en,
5223,913,"8,01",B2,SweWaC,,rasande,adjective,
5224,913,"8,01",B2,SweWaC,,reaktionär,adjective,
5225,912,"8,00",B2,SweWaC,att,vifta,verb,
5226,912,"8,00",B2,SweWaC,ett,överklagande,noun-ett,
5227,911,"7,99",B2,SweWaC,,anor,noun,
5228,910,"7,98",B2,SweWaC,en,dominans,noun-en,
5229,910,"7,98",B2,SweWaC,en,lax,noun-en,
5230,910,"7,98",B2,SweWaC,en,organisering,noun-en,
5231,909,"7,97",B2,SweWaC,ett,gift,noun-ett,
5232,,"7,97",B2,T2,,prostituerad,adjective,
5233,,"7,96",B2,T2,att,återupprätta,verb,
5234,908,"7,96",B2,SweWaC,att,hacka,verb,
5235,908,"7,96",B2,SweWaC,,medial,adjective,
5236,907,"7,96",B2,SweWaC,en,entré,noun-en,
5237,907,"7,96",B2,SweWaC,en,farbror,noun-en,
5238,907,"7,96",B2,SweWaC,,livlig,adjective,
5239,907,"7,96",B2,SweWaC,,packning,noun-en,
5240,906,"7,95",B2,SweWaC,en,essä,noun-en,
5241,906,"7,95",B2,SweWaC,,magi,noun-en,
5242,906,"7,95",B2,SweWaC,,självständigt,adverb,
5243,906,"7,95",B2,SweWaC,,trötthet,noun-en,
5244,905,"7,94",B2,SweWaC,,konsekvent,adjective,
5245,905,"7,94",B2,SweWaC,,rådgivning,noun-en,
5246,905,"7,94",B2,SweWaC,att,smälla,verb,
5247,904,"7,93",B2,SweWaC,,journalistisk,adjective,
5248,904,"7,93",B2,SweWaC,en,officerare,noun-en,
5249,904,"7,93",B2,SweWaC,en,tjuv,noun-en,
5250,904,"7,93",B2,SweWaC,en,vidd,noun-en,
5251,903,"7,92",B2,SweWaC,en,belysning,noun-en,
5252,903,"7,92",B2,SweWaC,att,hänföra,verb,
5253,903,"7,92",B2,SweWaC,en,nationalstat,noun-en,
5254,903,"7,92",B2,SweWaC,en,nedladdning,noun-en,
5255,903,"7,92",B2,SweWaC,,växthuseffekt,noun-en,
5256,902,"7,91",B2,SweWaC,en,grotta,noun-en,
5257,902,"7,91",B2,SweWaC,,matematisk,adjective,
5258,902,"7,91",B2,SweWaC,,ovanpå,prep,
5259,902,"7,91",B2,SweWaC,en,pärla,noun-en,
5260,902,"7,91",B2,SweWaC,,värk,noun-en,
5261,901,"7,90",B2,SweWaC,en,halvlek,noun-en,
5262,901,"7,90",B2,SweWaC,,påtagligt,adverb,
5263,900,"7,89",B2,SweWaC,,benägen,adjective,
5264,899,"7,89",B2,SweWaC,att,recensera,verb,
5265,898,"7,88",B2,SweWaC,att,diskriminera,verb,
5266,898,"7,88",B2,SweWaC,en,pilot,noun-en,
5267,897,"7,87",B2,SweWaC,en,eftertanke,noun-en,
5268,897,"7,87",B2,SweWaC,,fiktiv,adjective,
5269,897,"7,87",B2,SweWaC,,närliggande,adjective,
5270,897,"7,87",B2,SweWaC,,pålitlig,adjective,
5271,896,"7,86",B2,SweWaC,en,korv,noun-en,
5272,896,"7,86",B2,SweWaC,att,reformera,verb,
5273,,"7,85",B2,T2,en,pop,noun-en,
5274,895,"7,85",B2,SweWaC,att,fördubbla,verb,
5275,895,"7,85",B2,SweWaC,,militant,adjective,
5276,895,"7,85",B2,SweWaC,,sammantaget,adverb,
5277,895,"7,85",B2,SweWaC,en,tillkomst,noun-en,
5278,894,"7,84",B2,SweWaC,en,incident,noun-en,
5279,894,"7,84",B2,SweWaC,,intill,adverb,
5280,894,"7,84",B2,SweWaC,,underrättelse,noun-en,
5281,893,"7,83",B2,SweWaC,att,redigera,verb,
5282,893,"7,83",B2,SweWaC,,stadigt,adverb,
5283,892,"7,82",B2,SweWaC,att,baka,verb,
5284,892,"7,82",B2,SweWaC,,gud,interj,
5285,892,"7,82",B2,SweWaC,,herregud,interj,
5286,,"7,82",B2,T2,en,observatör,noun-en,
5287,891,"7,82",B2,SweWaC,,facit,noun,
5288,891,"7,82",B2,SweWaC,en,gruva,noun-en,
5289,891,"7,82",B2,SweWaC,,obekväm,adjective,
5290,890,"7,81",B2,SweWaC,,fossil,adjective,
5291,890,"7,81",B2,SweWaC,en,verkning,noun-en,
5292,889,"7,80",B2,SweWaC,att,kompromissa,verb,
5293,889,"7,80",B2,SweWaC,en,konspirationsteori,noun-en,
5294,889,"7,80",B2,SweWaC,en,nacke,noun-en,
5295,889,"7,80",B2,SweWaC,att,svälja,verb,
5296,889,"7,80",B2,SweWaC,att,tillstyrka,verb,
5297,888,"7,79",B2,SweWaC,,rättfärdighet,noun-en,
5298,,"7,79",B2,T2,en,adressat,noun-en,
5299,887,"7,78",B2,SweWaC,ett,frågetecken,noun-ett,
5300,887,"7,78",B2,SweWaC,en,image,noun-en,
5301,887,"7,78",B2,SweWaC,en,njutning,noun-en,
5302,887,"7,78",B2,SweWaC,,utmärkt,adverb,
5303,886,"7,77",B2,SweWaC,,isländsk,adjective,
5304,886,"7,77",B2,SweWaC,att,skörda,verb,
5305,886,"7,77",B2,SweWaC,att,såga,verb,
5306,886,"7,77",B2,SweWaC,en,sökmotor,noun-en,
5307,885,"7,76",B2,SweWaC,,drastiskt,adverb,
5308,885,"7,76",B2,SweWaC,,dyrbar,adjective,
5309,885,"7,76",B2,SweWaC,att,haka,verb,e.g. haka av/fast/på
5310,885,"7,76",B2,SweWaC,att,knacka,verb,
5311,885,"7,76",B2,SweWaC,,offentlighet,noun-en,
5312,885,"7,76",B2,SweWaC,,sekretess,noun-en,
5313,885,"7,76",B2,SweWaC,att,utkomma,verb,
5314,884,"7,75",B2,SweWaC,en,indelning,noun-en,
5315,884,"7,75",B2,SweWaC,,utomordentligt,adverb,
5316,883,"7,75",B2,SweWaC,,olympisk,adjective,
5317,883,"7,75",B2,SweWaC,att,skryta,verb,
5318,882,"7,74",B2,SweWaC,att,ankomma,verb,
5319,882,"7,74",B2,SweWaC,ett,index,noun-ett,
5320,882,"7,74",B2,SweWaC,,umgänge,noun-ett,
5321,,"7,73",B2,T2,,välsignad,adjective,
5322,881,"7,73",B2,SweWaC,att,avsky,verb,
5323,881,"7,73",B2,SweWaC,att,förmoda,verb,
5324,881,"7,73",B2,SweWaC,en,lyx,noun-en,
5325,880,"7,72",B2,SweWaC,ett,skåp,noun-ett,
5326,880,"7,72",B2,SweWaC,en,svamp,noun-en,
5327,880,"7,72",B2,SweWaC,ett,uppehåll,noun-ett,
5328,879,"7,71",B2,SweWaC,,inbördes,adjective,
5329,879,"7,71",B2,SweWaC,en,indikation,noun-en,
5330,879,"7,71",B2,SweWaC,,jämlik,adjective,
5331,879,"7,71",B2,SweWaC,en,staty,noun-en,
5332,879,"7,71",B2,SweWaC,ett,uppförande,noun-ett,
5333,879,"7,71",B2,SweWaC,,överensstämmelse,noun-en,
5334,878,"7,70",B2,SweWaC,,i grund och botten,adverb,
5335,878,"7,70",B2,SweWaC,en,puss,noun-en,
5336,878,"7,70",B2,SweWaC,en,spricka,noun-en,
5337,877,"7,69",B2,SweWaC,,kemikalier,noun,(plural)
5338,877,"7,69",B2,SweWaC,,konkurrenskraftig,adjective,
5339,877,"7,69",B2,SweWaC,,tankegång,noun-en,
5340,876,"7,68",B2,SweWaC,en,supporter,noun-en,
5341,876,"7,68",B2,SweWaC,,symbolisk,adjective,
5342,875,"7,68",B2,SweWaC,ett,mervärde,noun-ett,
5343,875,"7,68",B2,SweWaC,,midsommar,noun-en,
5344,875,"7,68",B2,SweWaC,en,misstro,noun-en,
5345,874,"7,67",B2,SweWaC,en,fälla,noun-en,
5346,873,"7,66",B2,SweWaC,,blues,noun-en,
5347,873,"7,66",B2,SweWaC,en,jury,noun-en,
5348,873,"7,66",B2,SweWaC,en,kör,noun-en,
5349,873,"7,66",B2,SweWaC,,lyckligtvis,adverb,
5350,872,"7,65",B2,SweWaC,,jordisk,adjective,
5351,872,"7,65",B2,SweWaC,att,pumpa,verb,
5352,871,"7,64",B2,SweWaC,en,harmoni,noun-en,
5353,871,"7,64",B2,SweWaC,en,trea,noun-en,
5354,870,"7,63",B2,SweWaC,en,avvägning,noun-en,
5355,869,"7,62",B2,SweWaC,,markant,adverb,
5356,869,"7,62",B2,SweWaC,att,slopa,verb,
5357,869,"7,62",B2,SweWaC,,stål,noun-ett,
5358,869,"7,62",B2,SweWaC,,vinning,noun-en,
5359,868,"7,61",B2,SweWaC,,främlingsfientlig,adjective,
5360,868,"7,61",B2,SweWaC,en,mössa,noun-en,
5361,868,"7,61",B2,SweWaC,en,riksdagsman,noun-en,
5362,868,"7,61",B2,SweWaC,,runtom,adverb,
5363,868,"7,61",B2,SweWaC,ett,skikt,noun-ett,
5364,867,"7,61",B2,SweWaC,,avsevärd,adjective,
5365,867,"7,61",B2,SweWaC,att,avvakta,verb,
5366,867,"7,61",B2,SweWaC,en,dimma,noun-en,
5367,867,"7,61",B2,SweWaC,en,förundersökning,noun-en,
5368,867,"7,61",B2,SweWaC,,huvudvärk,noun-en,
5369,867,"7,61",B2,SweWaC,,ohälsa,noun-en,
5370,867,"7,61",B2,SweWaC,att,praktisera,verb,
5371,867,"7,61",B2,SweWaC,att,rusta,verb,
5372,867,"7,61",B2,SweWaC,en,subvention,noun-en,
5373,,"7,61",B2,T2,att,prisa,verb,
5374,866,"7,60",B2,SweWaC,,odemokratisk,adjective,
5375,866,"7,60",B2,SweWaC,att,trilla,verb,
5376,866,"7,60",B2,SweWaC,,valfri,adjective,
5377,,"7,60",B2,T2,en,mina,noun-en,
5378,,"7,59",B2,T2,en,ände,noun-en,
5379,865,"7,59",B2,SweWaC,en,hyresrätt,noun-en,
5380,865,"7,59",B2,SweWaC,,härom,adverb,
5381,865,"7,59",B2,SweWaC,en,låga,noun-en,
5382,865,"7,59",B2,SweWaC,,vital,adjective,
5383,864,"7,58",B2,SweWaC,en,damm,noun-en,
5384,864,"7,58",B2,SweWaC,,giftig,adjective,
5385,864,"7,58",B2,SweWaC,en,pizza,noun-en,
5386,864,"7,58",B2,SweWaC,,shopping,noun-en,
5387,,"7,58",B2,T2,att,färga,verb,
5388,863,"7,57",B2,SweWaC,en,brygga,noun-en,
5389,863,"7,57",B2,SweWaC,en,kyckling,noun-en,
5390,863,"7,57",B2,SweWaC,ett,löv,noun-ett,
5391,863,"7,57",B2,SweWaC,en,specialist,noun-en,
5392,862,"7,56",B2,SweWaC,att,handlägga,verb,
5393,862,"7,56",B2,SweWaC,ett,hyckleri,noun-ett,
5394,862,"7,56",B2,SweWaC,ett,kännetecken,noun-ett,
5395,862,"7,56",B2,SweWaC,,överklass,noun-en,
5396,,"7,56",B2,T2,,drivande,adjective,
5397,861,"7,55",B2,SweWaC,ett,arbetssätt,noun-ett,
5398,861,"7,55",B2,SweWaC,en,hora,noun-en,(stötande)
5399,861,"7,55",B2,SweWaC,ett,nobelpris,noun-ett,
5400,860,"7,54",B2,SweWaC,en,enkelhet,noun-en,
5401,860,"7,54",B2,SweWaC,en,förpliktelse,noun-en,
5402,860,"7,54",B2,SweWaC,ett,larm,noun-ett,
5403,860,"7,54",B2,SweWaC,en,lättnad,noun-en,
5404,860,"7,54",B2,SweWaC,en,predikan,noun-en,
5405,859,"7,53",B2,SweWaC,,ammunition,noun-en,
5406,859,"7,53",B2,SweWaC,ett,begär,noun-ett,
5407,859,"7,53",B2,SweWaC,,entydig,adjective,
5408,859,"7,53",B2,SweWaC,att,missförstå,verb,
5409,859,"7,53",B2,SweWaC,en,översvämning,noun-en,
5410,,"7,53",B2,T2,att,matcha,verb,
5411,858,"7,53",B2,SweWaC,att,korrigera,verb,
5412,857,"7,52",B2,SweWaC,att,försätta,verb,
5413,856,"7,51",B2,SweWaC,,frånvarande,adjective,
5414,856,"7,51",B2,SweWaC,en,inblick,noun-en,e.g. inblick i
5415,856,"7,51",B2,SweWaC,,ved,noun-en,
5416,855,"7,50",B2,SweWaC,,mjukvara,noun-en,
5417,855,"7,50",B2,SweWaC,en,motpart,noun-en,
5418,855,"7,50",B2,SweWaC,ett,riksdagsparti,noun-ett,
5419,855,"7,50",B2,SweWaC,,storskalig,adjective,
5420,855,"7,50",B2,SweWaC,ett,överflöd,noun-ett,
5421,854,"7,49",B2,SweWaC,en,gröda,noun-en,
5422,854,"7,49",B2,SweWaC,en,jacka,noun-en,
5423,854,"7,49",B2,SweWaC,ett,mottagande,noun-ett,
5424,854,"7,49",B2,SweWaC,en,spårvagn,noun-en,
5425,854,"7,49",B2,SweWaC,att,återhämta,verb,e.g. återhämta sig
5426,853,"7,48",B2,SweWaC,att,donera,verb,
5427,853,"7,48",B2,SweWaC,,sjukpenning,noun-en,
5428,852,"7,47",B2,SweWaC,ett,bevarande,noun-ett,
5429,852,"7,47",B2,SweWaC,en,bokhylla,noun-en,
5430,852,"7,47",B2,SweWaC,en,insida,noun-en,
5431,852,"7,47",B2,SweWaC,att,överraska,verb,
5432,851,"7,46",B2,SweWaC,,blöt,adjective,
5433,851,"7,46",B2,SweWaC,att,relatera,verb,
5434,851,"7,46",B2,SweWaC,en,underrättelsetjänst,noun-en,
5435,850,"7,46",B2,SweWaC,en,dynamik,noun-en,
5436,849,"7,45",B2,SweWaC,en,anmälning,noun-en,
5437,849,"7,45",B2,SweWaC,en,farhåga,noun-en,
5438,849,"7,45",B2,SweWaC,ett,rovdjur,noun-ett,
5439,849,"7,45",B2,SweWaC,en,tillsynsmyndighet,noun-en,
5440,,"7,45",B2,T2,att,adoptera,verb,
5441,848,"7,44",B2,SweWaC,att,administrera,verb,
5442,848,"7,44",B2,SweWaC,,alltihop (vardagl. alltihopa),pronoun,
5443,848,"7,44",B2,SweWaC,,dramatiskt,adverb,
5444,848,"7,44",B2,SweWaC,,korkad,adjective,
5445,848,"7,44",B2,SweWaC,en,marsch,noun-en,
5446,848,"7,44",B2,SweWaC,en,smäll,noun-en,
5447,847,"7,43",B2,SweWaC,,less,adjective,(vardagligt)
5448,846,"7,42",B2,SweWaC,,följande,adjective,
5449,845,"7,41",B2,SweWaC,en,expedition,noun-en,
5450,845,"7,41",B2,SweWaC,,heltäckande,adjective,
5451,845,"7,41",B2,SweWaC,att,konvertera,verb,
5452,844,"7,40",B2,SweWaC,,i behov av,prep,
5453,844,"7,40",B2,SweWaC,,katastrofal,adjective,
5454,844,"7,40",B2,SweWaC,en,näringsidkare,noun-en,
5455,844,"7,40",B2,SweWaC,,otur,noun-en,
5456,843,"7,39",B2,SweWaC,en,flygning,noun-en,
5457,843,"7,39",B2,SweWaC,en,hierarki,noun-en,
5458,843,"7,39",B2,SweWaC,ett,magasin,noun-ett,
5459,843,"7,39",B2,SweWaC,,plast,noun-en,
5460,843,"7,39",B2,SweWaC,,stadig,adjective,
5461,,"7,39",B2,T2,,krävande,adjective,
5462,,"7,39",B2,T2,,täckt,adjective,
5463,,"7,39",B2,T2,att,verifiera,verb,
5464,842,"7,39",B2,SweWaC,,blek,adjective,
5465,842,"7,39",B2,SweWaC,,förbjuden,adjective,
5466,842,"7,39",B2,SweWaC,,förnybar,adjective,
5467,842,"7,39",B2,SweWaC,en,kyrkogård,noun-en,
5468,842,"7,39",B2,SweWaC,en,ovilja,noun-en,
5469,841,"7,38",B2,SweWaC,en,anarkist,noun-en,
5470,841,"7,38",B2,SweWaC,en,kartläggning,noun-en,
5471,841,"7,38",B2,SweWaC,att,krympa,verb,
5472,841,"7,38",B2,SweWaC,en,skål,noun-en,
5473,841,"7,38",B2,SweWaC,att,underskatta,verb,
5474,840,"7,37",B2,SweWaC,att,skifta,verb,
5475,840,"7,37",B2,SweWaC,en,spänn,noun-en,(vardagligt)
5476,839,"7,36",B2,SweWaC,en,auktion,noun-en,
5477,839,"7,36",B2,SweWaC,att,halka,verb,
5478,838,"7,35",B2,SweWaC,en,kista,noun-en,
5479,838,"7,35",B2,SweWaC,,sex,noun-ett,
5480,837,"7,34",B2,SweWaC,en,vätska,noun-en,
5481,836,"7,33",B2,SweWaC,,fascistisk,adjective,
5482,836,"7,33",B2,SweWaC,en,hiss,noun-en,
5483,836,"7,33",B2,SweWaC,en,tå,noun-en,
5484,835,"7,32",B2,SweWaC,en,bestraffning,noun-en,
5485,835,"7,32",B2,SweWaC,,bokstavligen,adverb,
5486,835,"7,32",B2,SweWaC,,empirisk,adjective,
5487,835,"7,32",B2,SweWaC,,felaktigt,adverb,
5488,835,"7,32",B2,SweWaC,att,konfrontera,verb,
5489,835,"7,32",B2,SweWaC,,materia,noun-en,
5490,835,"7,32",B2,SweWaC,,medborgerlig,adjective,
5491,,"7,32",B2,T2,,övergiven,adjective,
5492,,"7,32",B2,T2,att,tillfredsställa,verb,
5493,834,"7,32",B2,SweWaC,en,anmärkning,noun-en,
5494,834,"7,32",B2,SweWaC,ett,nej,noun-ett,
5495,834,"7,32",B2,SweWaC,en,skida,noun-en,
5496,833,"7,31",B2,SweWaC,,förgäves,adverb,
5497,833,"7,31",B2,SweWaC,,hiv,noun,e.g. obotligt sjuk i hiv
5498,833,"7,31",B2,SweWaC,en,kabel,noun-en,
5499,833,"7,31",B2,SweWaC,en,projektledare,noun-en,
5500,833,"7,31",B2,SweWaC,,strikt,adverb,
5501,832,"7,30",B2,SweWaC,,damm,noun-ett,
5502,832,"7,30",B2,SweWaC,en,klinik,noun-en,
5503,832,"7,30",B2,SweWaC,en,råtta,noun-en,
5504,832,"7,30",B2,SweWaC,en,strömning,noun-en,
5505,831,"7,29",B2,SweWaC,att,kandidera,verb,
5506,831,"7,29",B2,SweWaC,en,revolutionär,noun-en,
5507,831,"7,29",B2,SweWaC,en,ritning,noun-en,
5508,831,"7,29",B2,SweWaC,,utmed,prep,
5509,831,"7,29",B2,SweWaC,en,visdom,noun-en,
5510,,"7,29",B2,T2,att,uppfostra,verb,
5511,830,"7,28",B2,SweWaC,en,lagändring,noun-en,
5512,830,"7,28",B2,SweWaC,,så länge (som),subj,e.g. så länge som jag är frisk
5513,829,"7,27",B2,SweWaC,ett,kulturarv,noun-ett,
5514,829,"7,27",B2,SweWaC,,nordlig,adjective,
5515,829,"7,27",B2,SweWaC,att,plantera,verb,
5516,828,"7,26",B2,SweWaC,en,chaufför,noun-en,
5517,828,"7,26",B2,SweWaC,,inuti,prep,
5518,,"7,25",B2,T2,att,förbruka,verb,
5519,827,"7,25",B2,SweWaC,en,budgetproposition,noun-en,
5520,827,"7,25",B2,SweWaC,en,ceremoni,noun-en,
5521,827,"7,25",B2,SweWaC,,uran,noun-ett,
5522,826,"7,25",B2,SweWaC,att,aktualisera,verb,
5523,826,"7,25",B2,SweWaC,en,barnfamilj,noun-en,
5524,826,"7,25",B2,SweWaC,en,population,noun-en,
5525,826,"7,25",B2,SweWaC,att,undanröja,verb,
5526,826,"7,25",B2,SweWaC,en,utväg,noun-en,
5527,825,"7,24",B2,SweWaC,ett,entreprenörskap,noun-ett,
5528,825,"7,24",B2,SweWaC,,godtagbar,adjective,
5529,825,"7,24",B2,SweWaC,en,mardröm,noun-en,
5530,825,"7,24",B2,SweWaC,en,storebror,noun-en,
5531,824,"7,23",B2,SweWaC,att,isolera,verb,
5532,824,"7,23",B2,SweWaC,ett,kalas,noun-ett,
5533,824,"7,23",B2,SweWaC,,kopiering,noun-en,
5534,824,"7,23",B2,SweWaC,en,paroll,noun-en,
5535,824,"7,23",B2,SweWaC,att,shoppa,verb,
5536,824,"7,23",B2,SweWaC,ett,språkbruk,noun-ett,
5537,823,"7,22",B2,SweWaC,,diabetes,noun-en,
