id,freq,wpm,cefr,src,grammar,sv,wclass,example
983,11109,"97,44",A1,SweWaC,att,trycka,verb,
984,11104,"97,40",A1,SweWaC,,betydligt,adverb,
985,11070,"97,10",A1,SweWaC,att,kosta,verb,
986,11068,"97,09",A1,SweWaC,ett,band,noun-ett,
987,11067,"97,08",A1,SweWaC,,numera (el. numer),adverb,
988,11066,"97,07",A1,SweWaC,ett,tillstånd,noun-ett,
989,11065,"97,06",A1,SweWaC,,värd,adjective,
990,11056,"96,98",A1,SweWaC,,igen,particle,
991,11005,"96,53",A1,SweWaC,,imorgon (el. i morgon),adverb,
992,11000,"96,49",A1,SweWaC,en,klass,noun-en,
993,10956,"96,10",A1,SweWaC,att,uttrycka,verb,e.g. uttrycka sig
994,10943,"95,99",A1,SweWaC,en,slutsats,noun-en,
995,10919,"95,78",A1,SweWaC,,global,adjective,
996,10900,"95,61",A1,SweWaC,,mitt,adverb,
997,10890,"95,52",A1,SweWaC,en,stol,noun-en,
998,10870,"95,35",A1,SweWaC,,ytterligare,adjective,
999,10858,"95,24",A1,SweWaC,,effektiv,adjective,
1000,10848,"95,16",A1,SweWaC,att,resa,verb,
1001,10842,"95,10",A1,SweWaC,att,förbättra,verb,
1002,10840,"95,09",A1,SweWaC,att,rädda,verb,
1003,10818,"94,89",A1,SweWaC,en,list,noun-en,
1004,10809,"94,81",A1,SweWaC,en,relation,noun-en,
1005,10785,"94,60",A1,SweWaC,att,agera,verb,
1006,10780,"94,56",A1,SweWaC,,central,adjective,
1007,10772,"94,49",A1,SweWaC,,flera,pronoun,
1008,10747,"94,27",A1,SweWaC,en,undersökning,noun-en,
1009,10737,"94,18",A1,SweWaC,att,uppnå,verb,
1010,10733,"94,15",A1,SweWaC,en,krona (förk. kr.),noun-en,
1011,10721,"94,04",A1,SweWaC,ett,perspektiv,noun-ett,
1012,10711,"93,95",A1,SweWaC,,plötsligt,adverb,
1013,10702,"93,87",A1,SweWaC,,naturlig,adjective,
1014,10702,"93,87",A1,SweWaC,en,ålder,noun-en,
1015,10689,"93,76",A1,SweWaC,en,process,noun-en,
1016,10682,"93,70",A1,SweWaC,ett,uttryck,noun-ett,
1017,10677,"93,66",A1,SweWaC,en,lista,noun-en,
1018,10667,"93,57",A1,SweWaC,,allra,adverb,
1019,10666,"93,56",A1,SweWaC,en,sökning,noun-en,
1020,10666,"93,56",A1,SweWaC,en,ökning,noun-en,
1021,10665,"93,55",A1,SweWaC,,därför att,subj,
1022,10665,"93,55",A1,SweWaC,,rysk,adjective,
1023,10662,"93,52",A1,SweWaC,att,jämföra (förk. jfr),verb,
1024,10657,"93,48",A1,SweWaC,,tills,subj,
1025,,"93,21",A1,T2,,intresserad,adjective,
1026,10599,"92,97",A1,SweWaC,,totalt,adverb,
1027,10587,"92,87",A1,SweWaC,att,hantera,verb,
1028,10578,"92,79",A1,SweWaC,att,förvänta,verb,e.g. förvänta sig
1029,10571,"92,73",A1,SweWaC,ett,medel,noun-ett,
1030,10533,"92,39",A1,SweWaC,att,vika,verb,
1031,10532,"92,38",A1,SweWaC,att,döma,verb,
1032,10529,"92,36",A1,SweWaC,att,besöka,verb,
1033,10518,"92,26",A1,SweWaC,ett,hem,noun-ett,
1034,10506,"92,16",A1,SweWaC,,var,adverb,
1035,10500,"92,10",A1,SweWaC,att,täcka,verb,
1036,10498,"92,09",A1,SweWaC,,borgerlig,adjective,
1037,10498,"92,09",A1,SweWaC,att,inleda,verb,
1038,10495,"92,06",A1,SweWaC,en,helg,noun-en,
1039,10490,"92,02",A1,SweWaC,att,undvika,verb,
1040,10461,"91,76",A1,SweWaC,ett,ryck,noun-ett,
1041,10461,"91,76",A1,SweWaC,ett,tryck,noun-ett,
1042,10453,"91,69",A1,SweWaC,,tydligen,adverb,
1043,10445,"91,62",A1,SweWaC,,aktiv,adjective,
1044,10440,"91,58",A1,SweWaC,att,höja,verb,
1045,10429,"91,48",A1,SweWaC,en,pappa,noun-en,
1046,10411,"91,32",A1,SweWaC,,varken…eller,conj,
1047,10391,"91,15",A1,SweWaC,,religiös,adjective,
1048,10374,"91,00",A1,SweWaC,att,råka,verb,
1049,10360,"90,87",A1,SweWaC,,verklig,adjective,
1050,10357,"90,85",A1,SweWaC,,rent,adverb,
1051,10349,"90,78",A1,SweWaC,,fantastisk,adjective,
1052,,"90,73",A1,T2,,grundläggande,adjective,
1053,10342,"90,72",A1,SweWaC,att,upptäcka,verb,
1054,10337,"90,67",A1,SweWaC,att,erkänna,verb,
1055,10327,"90,59",A1,SweWaC,,helig,adjective,
1056,10308,"90,42",A1,SweWaC,en,lön,noun-en,
1057,10299,"90,34",A1,SweWaC,,historisk,adjective,
1058,10291,"90,27",A1,SweWaC,en,rest,noun-en,
1059,10275,"90,13",A1,SweWaC,,halv,adjective,
1060,10267,"90,06",A1,SweWaC,en,andel,noun-en,
1061,10267,"90,06",A1,SweWaC,ett,besök,noun-ett,
1062,10265,"90,04",A1,SweWaC,,teknisk,adjective,
1063,10235,"89,78",A1,SweWaC,att,kasta,verb,"e.g. kasta sig, kasta bort"
1064,10232,"89,75",A1,SweWaC,en,hemsida,noun-en,
1065,10228,"89,72",A1,SweWaC,att,bedöma,verb,
1066,10224,"89,68",A1,SweWaC,en,torsdag,noun-en,
1067,10219,"89,64",A1,SweWaC,en,tillväxt,noun-en,
1068,10214,"89,59",A1,SweWaC,en,läsare,noun-en,
1069,10206,"89,52",A1,SweWaC,en,forskare,noun-en,
1070,10178,"89,28",A1,SweWaC,ett,bidrag,noun-ett,
1071,10165,"89,16",A1,SweWaC,en,onsdag,noun-en,
1072,10165,"89,16",A1,SweWaC,en,vilja,noun-en,
1073,10158,"89,10",A1,SweWaC,en,sol,noun-en,
1074,10155,"89,08",A1,SweWaC,,inte minst,adverb,
1075,10138,"88,93",A1,SweWaC,en,analys,noun-en,
1076,10129,"88,85",A1,SweWaC,,ovan,adverb,
1077,10127,"88,83",A1,SweWaC,en,lagstiftning,noun-en,
1078,10126,"88,82",A1,SweWaC,,militär,adjective,
1079,10114,"88,72",A1,SweWaC,att,toppa,verb,
1080,10097,"88,57",A1,SweWaC,en,sort,noun-en,
1081,10070,"88,33",A1,SweWaC,en,fördel,noun-en,
1082,10067,"88,30",A1,SweWaC,att,skydda,verb,
1083,10065,"88,29",A1,SweWaC,att,nyttja,verb,
1084,10065,"88,29",A1,SweWaC,att,utnyttja,verb,
1085,10051,"88,16",A1,SweWaC,en,teori,noun-en,
1086,10034,"88,02",A1,SweWaC,,fransk,adjective,
1087,10031,"87,99",A1,SweWaC,att,pågå,verb,
1088,10025,"87,94",A1,SweWaC,en,samling,noun-en,
1089,10020,"87,89",A1,SweWaC,ett,flertal,noun-ett,
1090,10018,"87,88",A1,SweWaC,,snarare,adverb,
1091,10000,"87,72",A1,SweWaC,att,försvara,verb,
1092,9982,"87,56",A1,SweWaC,en,modell,noun-en,
1093,9978,"87,52",A1,SweWaC,,skön,adjective,
1094,9978,"87,52",A1,SweWaC,ett,vapen,noun-ett,
1095,9974,"87,49",A1,SweWaC,,således,adverb,
1096,9973,"87,48",A1,SweWaC,en,förening,noun-en,
1097,9963,"87,39",A1,SweWaC,att,lyfta,verb,
1098,9959,"87,36",A1,SweWaC,en,eftermiddag (förk. em.),noun-en,
1099,9951,"87,29",A1,SweWaC,en,soldat,noun-en,
1100,9946,"87,24",A1,SweWaC,att,märka,verb,
1101,9938,"87,17",A1,SweWaC,en,gemenskap,noun-en,
1102,9932,"87,12",A1,SweWaC,att,ösa,verb,
1103,9929,"87,09",A1,SweWaC,,fast,conj,
1104,9903,"86,87",A1,SweWaC,,styrka,noun-en,
1105,9862,"86,51",A1,SweWaC,att,ersätta,verb,
1106,9858,"86,47",A1,SweWaC,en,kille,noun-en,
1107,9854,"86,44",A1,SweWaC,,vård,noun-en,
1108,9850,"86,40",A1,SweWaC,,fullt,adverb,
1109,9849,"86,39",A1,SweWaC,att,ägna,verb,e.g. ägna sig åt
1110,9822,"86,16",A1,SweWaC,,oavsett,prep,
1111,9819,"86,13",A1,SweWaC,en,poäng,noun-en,
1112,9817,"86,11",A1,SweWaC,att,satsa,verb,
1113,9806,"86,02",A1,SweWaC,en,moderat,noun-en,
1114,9800,"85,96",A1,SweWaC,att,rida,verb,
1115,9799,"85,95",A1,SweWaC,,jo,interj,
1116,9797,"85,94",A1,SweWaC,en,tisdag,noun-en,
1117,9793,"85,90",A1,SweWaC,,död,adjective,
1118,9745,"85,48",A1,SweWaC,,allmänt,adverb,
1119,9735,"85,39",A1,SweWaC,att,avsluta,verb,
1120,9720,"85,26",A1,SweWaC,att,sova,verb,
1121,9702,"85,10",A1,SweWaC,,inne,adverb,
1122,9692,"85,02",A1,SweWaC,en,flicka,noun-en,
1123,9666,"84,79",A1,SweWaC,,sedan (vardagl. sen),subj,
1124,9665,"84,78",A1,SweWaC,,total,adjective,
1125,9661,"84,74",A1,SweWaC,,allvarlig,adjective,
1126,9659,"84,73",A1,SweWaC,,fram,adverb,
1127,9612,"84,31",A1,SweWaC,ett,ljus,noun-ett,
1128,9607,"84,27",A1,SweWaC,en,sjukdom,noun-en,
1129,9594,"84,16",A1,SweWaC,en,unge,noun-en,
1130,9577,"84,01",A1,SweWaC,,i form av,prep,
1131,9570,"83,95",A1,SweWaC,en,vikt,noun-en,
1132,9553,"83,80",A1,SweWaC,,rik,adjective,
1133,9549,"83,76",A1,SweWaC,en,region,noun-en,
1134,9541,"83,69",A1,SweWaC,ett,samtal,noun-ett,
1135,9524,"83,54",A1,SweWaC,,negativ,adjective,
1136,9523,"83,53",A1,SweWaC,,mycket,pronoun,
1137,9521,"83,52",A1,SweWaC,,i år,adverb,
1138,9518,"83,49",A1,SweWaC,,igång,particle,
1139,9510,"83,42",A1,SweWaC,en,vändning,noun-en,
1140,9484,"83,19",A1,SweWaC,,antingen…eller,conj,
1141,9474,"83,10",A1,SweWaC,att,föda,verb,
1142,9469,"83,06",A1,SweWaC,,åter,adverb,
1143,9464,"83,02",A1,SweWaC,en,arbetare,noun-en,
1144,9463,"83,01",A1,SweWaC,att,skjuta,verb,e.g. skjuta upp
1145,9452,"82,91",A1,SweWaC,en,tradition,noun-en,
1146,9444,"82,84",A1,SweWaC,att,hämta,verb,e.g. hämta ut
1147,9432,"82,73",A1,SweWaC,en,församling,noun-en,
1148,9423,"82,66",A1,SweWaC,ett,hav,noun-ett,
1149,9390,"82,37",A1,SweWaC,,energi,noun-en,
1150,9380,"82,28",A1,SweWaC,,bred,adjective,
1151,9375,"82,23",A1,SweWaC,,vad gäller,prep,
1152,9373,"82,22",A1,SweWaC,,fast,particle,
1153,9372,"82,21",A1,SweWaC,att,påpeka,verb,
1154,9370,"82,19",A1,SweWaC,att,bättra,verb,e.g. bättra sig
1155,9358,"82,09",A1,SweWaC,att,skaffa,verb,
1156,9357,"82,08",A1,SweWaC,att,utgå,verb,
1157,9343,"81,95",A1,SweWaC,,samtlig,adjective,
1158,9342,"81,95",A1,SweWaC,att,stärka,verb,
1159,9327,"81,81",A1,SweWaC,en,läkare,noun-en,
1160,9298,"81,56",A1,SweWaC,,fattig,adjective,
1161,9291,"81,50",A1,SweWaC,ett,grepp,noun-ett,
1162,9286,"81,45",A1,SweWaC,,hej,interj,
1163,9286,"81,45",A1,SweWaC,att,utsätta,verb,e.g. utsätta sig för
1164,9257,"81,20",A1,SweWaC,,spännande,adjective,
1165,9242,"81,07",A1,SweWaC,,fort,adverb,
1166,9241,"81,06",A1,SweWaC,,sikt,noun-en,
1167,9238,"81,03",A1,SweWaC,en,revolution,noun-en,
1168,9228,"80,95",A1,SweWaC,ett,brev,noun-ett,
1169,9216,"80,84",A1,SweWaC,,personal,noun-en,
1170,9205,"80,74",A1,SweWaC,en,skada,noun-en,
1171,9204,"80,73",A1,SweWaC,,illa,adverb,
1172,9199,"80,69",A1,SweWaC,att,kämpa,verb,
1173,9194,"80,65",A1,SweWaC,,alltför,adverb,
1174,9190,"80,61",A1,SweWaC,ett,tecken,noun-ett,
1175,9187,"80,59",A1,SweWaC,en,siffra,noun-en,
1176,9180,"80,52",A1,SweWaC,,tydligt,adverb,
1177,9177,"80,50",A1,SweWaC,,än (el. ännu),adverb,
1178,9173,"80,46",A1,SweWaC,,hårt,adverb,
1179,9151,"80,27",A1,SweWaC,,absolut,adverb,
1180,9150,"80,26",A1,SweWaC,att,eka,verb,
1181,9143,"80,20",A1,SweWaC,,engelsk,adjective,
1182,9096,"79,79",A1,SweWaC,,praktik,noun-en,
1183,9092,"79,75",A1,SweWaC,,förmodligen,adverb,
1184,9088,"79,72",A1,SweWaC,att,hoppa,verb,
1185,9068,"79,54",A1,SweWaC,en,morgon,noun-en,e.g. god morgon
1186,9056,"79,44",A1,SweWaC,en,tjej,noun-en,
1187,9055,"79,43",A1,SweWaC,,konstig,adjective,
1188,9051,"79,39",A1,SweWaC,en,union,noun-en,
1189,,"79,27",A1,T2,,kommande,adjective,
1190,9032,"79,23",A1,SweWaC,att,avgöra,verb,
1191,9026,"79,17",A1,SweWaC,en,chef,noun-en,
1192,9019,"79,11",A1,SweWaC,,vis,noun-ett,e.g. på så vis/på sätt och vis
1193,9004,"78,98",A1,SweWaC,en,strid,noun-en,
1194,8998,"78,93",A1,SweWaC,att,sända,verb,
1195,8993,"78,88",A1,SweWaC,att,missa,verb,
1196,8965,"78,64",A1,SweWaC,att,bedriva,verb,
1197,8943,"78,45",A1,SweWaC,,"etcetera (el. et cetera, förk. etc.)",adverb,
1198,8931,"78,34",A1,SweWaC,att,anföra,verb,
1199,8917,"78,22",A1,SweWaC,,varm,adjective,
1200,8914,"78,19",A1,SweWaC,,hit,adverb,
1201,8898,"78,05",A1,SweWaC,en,berättelse,noun-en,
1202,8876,"77,86",A1,SweWaC,,produktion,noun-en,
1203,8865,"77,76",A1,SweWaC,ett,kapitel (förk. kap.),noun-ett,
1204,8844,"77,58",A1,SweWaC,att,hindra,verb,
1205,8839,"77,53",A1,SweWaC,,konst,noun-en,
1206,8829,"77,45",A1,SweWaC,,speciell,adjective,
1207,8826,"77,42",A1,SweWaC,ett,allvar,noun-ett,e.g. på allvar
1208,8813,"77,31",A1,SweWaC,,grön,adjective,
1209,8808,"77,26",A1,SweWaC,en,vår,noun-en,e.g. i våras
1210,8796,"77,16",A1,SweWaC,att,meddela,verb,
1211,8784,"77,05",A1,SweWaC,,omöjlig,adjective,
1212,8780,"77,02",A1,SweWaC,att,tillämpa,verb,
1213,8777,"76,99",A1,SweWaC,ett,skydd,noun-ett,
1214,8774,"76,96",A1,SweWaC,,hittills,adverb,
1215,8773,"76,95",A1,SweWaC,,sällan,adverb,
1216,8766,"76,89",A1,SweWaC,en,position,noun-en,
1217,8737,"76,64",A1,SweWaC,en,behandling,noun-en,
1218,,"76,54",A1,T2,,omfattande,adjective,
1219,8723,"76,52",A1,SweWaC,en,skog,noun-en,
1220,8717,"76,46",A1,SweWaC,att,kritisera,verb,
1221,8709,"76,39",A1,SweWaC,en,förklaring,noun-en,
1222,8709,"76,39",A1,SweWaC,att,springa,verb,e.g. springa bort
1223,8694,"76,26",A1,SweWaC,,oerhört,adverb,
1224,8692,"76,24",A1,SweWaC,att,uppfatta,verb,
1225,8680,"76,14",A1,SweWaC,ett,foto,noun-ett,
1226,8679,"76,13",A1,SweWaC,,islam,noun-en,
1227,8676,"76,10",A1,SweWaC,att,stänga,verb,e.g. stänga av
1228,8675,"76,09",A1,SweWaC,en,aning,noun-en,
1229,8673,"76,08",A1,SweWaC,ett,försvar,noun-ett,
1230,8669,"76,04",A1,SweWaC,en,meter,noun-en,
1231,8662,"75,98",A1,SweWaC,en,evolution,noun-en,
1232,8650,"75,88",A1,SweWaC,en,funktion,noun-en,
1233,8644,"75,82",A1,SweWaC,en,dotter,noun-en,
1234,8621,"75,62",A1,SweWaC,en,värdering,noun-en,
1235,8614,"75,56",A1,SweWaC,att,råda,verb,
1236,8608,"75,51",A1,SweWaC,en,ersättning,noun-en,
1237,8608,"75,51",A1,SweWaC,att,slippa,verb,
1238,8586,"75,31",A1,SweWaC,,självklart,adverb,
1239,8581,"75,27",A1,SweWaC,,lämplig,adjective,
1240,8565,"75,13",A1,SweWaC,ett,ting,noun-ett,
1241,8563,"75,11",A1,SweWaC,ett,minne,noun-ett,
1242,8562,"75,10",A1,SweWaC,en,strategi,noun-en,
1243,8561,"75,09",A1,SweWaC,att,dyka,verb,e.g. dyka upp
1244,8561,"75,09",A1,SweWaC,att,orka,verb,
1245,8547,"74,97",A1,SweWaC,att,kontrollera,verb,
1246,8534,"74,86",A1,SweWaC,att,planera,verb,
1247,8529,"74,81",A1,SweWaC,en,färg,noun-en,
1248,8507,"74,62",A1,SweWaC,att,lova,verb,
1249,8483,"74,41",A1,SweWaC,att,citera,verb,
1250,8475,"74,34",A1,SweWaC,,finansiell,adjective,
1251,8461,"74,22",A1,SweWaC,,ständigt,adverb,
1252,8456,"74,17",A1,SweWaC,ett,spår,noun-ett,
1253,8452,"74,14",A1,SweWaC,,kall,adjective,
1254,8444,"74,07",A1,SweWaC,,vuxen,adjective,
1255,8443,"74,06",A1,SweWaC,en,allians,noun-en,
1256,8431,"73,95",A1,SweWaC,en,faktor,noun-en,
1257,8428,"73,93",A1,SweWaC,en,kvalitet (el. kvalité),noun-en,
1258,8424,"73,89",A1,SweWaC,,upp,adverb,
1259,8424,"73,89",A1,SweWaC,,utländsk,adjective,
1260,8421,"73,87",A1,SweWaC,,svag,adjective,
1261,8404,"73,72",A1,SweWaC,att,sköta,verb,
1262,8395,"73,64",A1,SweWaC,att,vägra,verb,
1263,8379,"73,50",A1,SweWaC,ett,rike,noun-ett,
1264,8369,"73,41",A1,SweWaC,att,framgå,verb,
1265,8352,"73,26",A1,SweWaC,,judisk,adjective,
1266,8342,"73,17",A1,SweWaC,att,studera,verb,
1267,8330,"73,07",A1,SweWaC,,farlig,adjective,
1268,8330,"73,07",A1,SweWaC,en,framgång,noun-en,
1269,8325,"73,02",A1,SweWaC,att,tolka,verb,
1270,8324,"73,02",A1,SweWaC,,billig,adjective,
1271,8293,"72,74",A1,SweWaC,,iväg,particle,e.g. gå iväg
1272,8287,"72,69",A1,SweWaC,en,student,noun-en,
1273,8279,"72,62",A1,SweWaC,,"och så vidare (förk. o.s.v., osv.)",adverb,
1274,8274,"72,58",A1,SweWaC,,visserligen,adverb,
1275,8273,"72,57",A1,SweWaC,en,vara,noun-en,
1276,8254,"72,40",A1,SweWaC,ett,undantag,noun-ett,
1277,8244,"72,31",A1,SweWaC,,tillgänglig,adjective,
1278,8236,"72,24",A1,SweWaC,,enorm,adjective,
1279,8231,"72,20",A1,SweWaC,att,behålla,verb,
1280,8227,"72,16",A1,SweWaC,att,dricka,verb,
1281,8224,"72,14",A1,SweWaC,en,aktion,noun-en,
1282,8223,"72,13",A1,SweWaC,att,bry sig,verb,e.g. bry sig om
1283,8215,"72,06",A1,SweWaC,,relativt,adverb,
1284,8213,"72,04",A1,SweWaC,,tung,adjective,
1285,8196,"71,89",A1,SweWaC,en,arbetsgivare,noun-en,
1286,8190,"71,84",A1,SweWaC,,med hjälp av,prep,
1287,8171,"71,67",A1,SweWaC,,tvärtom (el. tvärt om),adverb,
1288,8149,"71,48",A1,SweWaC,att,notera,verb,
1289,8144,"71,44",A1,SweWaC,en,nation,noun-en,
1290,8142,"71,42",A1,SweWaC,att,sänka,verb,
1291,8139,"71,39",A1,SweWaC,ett,ärende,noun-ett,
1292,8104,"71,09",A1,SweWaC,en,givare,noun-en,
1293,8098,"71,03",A1,SweWaC,en,kull,noun-en,
1294,8098,"71,03",A1,SweWaC,,nyligen,adverb,
1295,8094,"71,00",A1,SweWaC,en,rättelse,noun-en,
1296,8087,"70,94",A1,SweWaC,,delvis,adverb,
1297,8085,"70,92",A1,SweWaC,att,medföra,verb,
1298,8070,"70,79",A1,SweWaC,att,ifrågasätta,verb,
1299,8067,"70,76",A1,SweWaC,,för övrigt,adverb,
1300,8050,"70,61",A1,SweWaC,ett,län,noun-ett,
1301,8035,"70,48",A1,SweWaC,en,gata,noun-en,
1302,8030,"70,44",A1,SweWaC,,medveten,adjective,
1303,8030,"70,44",A1,SweWaC,en,serie,noun-en,
1304,8028,"70,42",A1,SweWaC,,rimlig,adjective,
1305,8024,"70,38",A1,SweWaC,,ty,conj,
1306,8023,"70,38",A1,SweWaC,en,invandrare,noun-en,
1307,7983,"70,02",A1,SweWaC,en,dörr,noun-en,
1308,7979,"69,99",A1,SweWaC,ett,direktiv,noun-ett,
1309,7970,"69,91",A1,SweWaC,att,stiga,verb,e.g. stiga upp
1310,7970,"69,91",A1,SweWaC,att,tiga,verb,
1311,7969,"69,90",A1,SweWaC,en,fot,noun-en,
1312,,"69,90",A1,T2,,begränsad,adjective,
1313,7967,"69,88",A1,SweWaC,,vag,adjective,
1314,7966,"69,88",A1,SweWaC,,äntligen,adverb,
1315,7954,"69,77",A1,SweWaC,,vänster,adjective,
1316,7940,"69,65",A1,SweWaC,,ner (el. ned),adverb,
1317,7940,"69,65",A1,SweWaC,att,väcka,verb,
1318,7925,"69,52",A1,SweWaC,att,leta,verb,
1319,7920,"69,47",A1,SweWaC,en,häst,noun-en,
1320,7920,"69,47",A1,SweWaC,en,kategori,noun-en,
1321,7915,"69,43",A1,SweWaC,,brittisk,adjective,
1322,7893,"69,24",A1,SweWaC,en,följd,noun-en,
1323,7891,"69,22",A1,SweWaC,en,ed,noun-en,
1324,7891,"69,22",A1,SweWaC,,fred,noun-en,
1325,7891,"69,22",A1,SweWaC,,traditionell,adjective,
1326,7890,"69,21",A1,SweWaC,en,användning,noun-en,
1327,7885,"69,16",A1,SweWaC,att,riskera,verb,
1328,7884,"69,16",A1,SweWaC,att,tappa,verb,
1329,7871,"69,04",A1,SweWaC,,inkomst,noun-en,
1330,,"69,02",A1,T2,,nöjd,adjective,
1331,7866,"69,00",A1,SweWaC,,kläder,noun,(plural)
1332,7844,"68,81",A1,SweWaC,att,spara,verb,
1333,7842,"68,79",A1,SweWaC,en,styrelse,noun-en,
1334,7834,"68,72",A1,SweWaC,en,intervju,noun-en,
1335,7831,"68,69",A1,SweWaC,,starkt,adverb,
1336,7805,"68,46",A1,SweWaC,,slutligen,adverb,
1337,7786,"68,30",A1,SweWaC,en,bit,noun-en,
1338,7780,"68,24",A1,SweWaC,,muslimsk,adjective,
1339,7778,"68,23",A1,SweWaC,,vetenskaplig,adjective,
1340,7736,"67,86",A1,SweWaC,,överens,adverb,
1341,7734,"67,84",A1,SweWaC,,framtida,adjective,
1342,7717,"67,69",A1,SweWaC,ett,bevis,noun-ett,
1343,7704,"67,58",A1,SweWaC,,fast,adjective,
1344,7694,"67,49",A1,SweWaC,,sexuell,adjective,
1345,7669,"67,27",A1,SweWaC,,exakt,adverb,
1346,7668,"67,26",A1,SweWaC,,arbetsmarknad,noun-en,e.g. arbetsmarknaden
1347,7664,"67,23",A1,SweWaC,,underbar,adjective,
1348,7641,"67,02",A1,SweWaC,en,post,noun-en,
1349,7627,"66,90",A1,SweWaC,,extra,adjective,
1350,7621,"66,85",A1,SweWaC,ett,offer,noun-ett,
1351,7610,"66,75",A1,SweWaC,en,sektor,noun-en,
1352,7598,"66,65",A1,SweWaC,en,vinst,noun-en,
1354,7593,"66,60",A1,SweWaC,ett,inflytande,noun-ett,
1355,7592,"66,59",A1,SweWaC,ett,budskap,noun-ett,
1356,7590,"66,58",A1,SweWaC,att,klicka,verb,
1357,7566,"66,37",A1,SweWaC,ett,tips,noun-ett,
1358,7565,"66,36",A1,SweWaC,ett,världskrig,noun-ett,
1359,7560,"66,31",A1,SweWaC,,med tanke på,prep,
1360,7552,"66,24",A1,SweWaC,,självklar,adjective,
1361,7544,"66,17",A1,SweWaC,en,båt,noun-en,
1362,1701,"66,14",A1,SweWaC,,borta,adverb,
1363,7531,"66,06",A1,SweWaC,,regional,adjective,
1364,7529,"66,04",A1,SweWaC,,framåt,adverb,
1365,7524,"66,00",A1,SweWaC,en,karaktär,noun-en,
1366,7524,"66,00",A1,SweWaC,en,skiva,noun-en,
1367,7521,"65,97",A1,SweWaC,,omkring,adverb,
1368,7520,"65,96",A1,SweWaC,ett,ansikte,noun-ett,
1369,7511,"65,88",A1,SweWaC,,i början,prep,
1370,7497,"65,76",A1,SweWaC,en,aktivitet,noun-en,
1371,7486,"65,67",A1,SweWaC,en,ost,noun-en,
1372,7479,"65,60",A1,SweWaC,ett,fängelse,noun-ett,
1373,,"65,56",A1,T2,,motsvarande,adjective,
1374,7472,"65,54",A1,SweWaC,att,synas,verb,
1375,7463,"65,46",A1,SweWaC,en,"mor (el. moder, vardagl. morsa) ",noun-en,
1376,7460,"65,44",A1,SweWaC,,an,particle,
1377,7460,"65,44",A1,SweWaC,,samman,particle,
1378,7453,"65,38",A1,SweWaC,,ända,adverb,
1379,7449,"65,34",A1,SweWaC,en,ledamot,noun-en,
1380,7433,"65,20",A1,SweWaC,,i enlighet med,prep,
1381,7429,"65,17",A1,SweWaC,,civil,adjective,
1382,7424,"65,12",A1,SweWaC,,uppenbar,adjective,
1383,7418,"65,07",A1,SweWaC,,skull,noun,e.g. för ngns skull
1384,7410,"65,00",A1,SweWaC,,arbetslöshet,noun-en,
1385,7406,"64,96",A1,SweWaC,,fysisk,adjective,
1386,7401,"64,92",A1,SweWaC,en,generation,noun-en,
1387,7392,"64,84",A1,SweWaC,,återigen,adverb,
1388,7366,"64,61",A1,SweWaC,,djup,adjective,
1389,7360,"64,56",A1,SweWaC,ett,initiativ,noun-ett,
1390,7350,"64,47",A1,SweWaC,att,fastställa,verb,
1391,7340,"64,38",A1,SweWaC,ett,parlament,noun-ett,
1392,7339,"64,38",A1,SweWaC,en,säsong,noun-en,
1393,,"64,27",A1,T2,,levande,adjective,
1394,7324,"64,24",A1,SweWaC,att,tacka,verb,
1395,7304,"64,07",A1,SweWaC,att,hota,verb,
1396,7298,"64,02",A1,SweWaC,,tusentals,adverb,
1397,7296,"64,00",A1,SweWaC,,eventuell,adjective,
1398,7286,"63,91",A1,SweWaC,en,pojke,noun-en,
1399,7285,"63,90",A1,SweWaC,en,version,noun-en,
1400,7264,"63,72",A1,SweWaC,att,existera,verb,
1401,7254,"63,63",A1,SweWaC,,trött,adjective,
1402,7227,"63,39",A1,SweWaC,en,himmel,noun-en,
1403,7227,"63,39",A1,SweWaC,en,reaktion,noun-en,
1404,7222,"63,35",A1,SweWaC,,dyr,adjective,
