id,freq,wpm,cefr,src,grammar,sv,wclass,example
2279,3644,"31,96",A2,SweWaC,ett,finger,noun-ett,
2280,3643,"31,96",A2,SweWaC,ett,hål,noun-ett,
2281,3643,"31,96",A2,SweWaC,en,prövning,noun-en,
2282,3642,"31,95",A2,SweWaC,,vettig,adjective,
2283,,"31,95",A2,T2,,komplicerad,adjective,
2284,3638,"31,91",A2,SweWaC,,sund,adjective,
2285,3628,"31,82",A2,SweWaC,en,domare,noun-en,
2286,3627,"31,82",A2,SweWaC,en,frukt,noun-en,
2287,3625,"31,80",A2,SweWaC,en,signal,noun-en,
2288,3624,"31,79",A2,SweWaC,,guld,noun-ett,
2289,3624,"31,79",A2,SweWaC,,homosexuell,adjective,
2290,3623,"31,78",A2,SweWaC,en,brottslighet,noun-en,
2291,3622,"31,77",A2,SweWaC,,rejäl,adjective,
2292,3620,"31,75",A2,SweWaC,en,rättegång,noun-en,
2293,3615,"31,71",A2,SweWaC,ett,mått,noun-ett,
2294,3614,"31,70",A2,SweWaC,en,kammare,noun-en,
2295,3614,"31,70",A2,SweWaC,en,nazist,noun-en,
2296,3612,"31,68",A2,SweWaC,att,förefalla,verb,
2297,3611,"31,67",A2,SweWaC,,efteråt,adverb,
2298,3610,"31,67",A2,SweWaC,en,försäkring,noun-en,
2299,3607,"31,64",A2,SweWaC,en,konung,noun-en,
2300,3605,"31,62",A2,SweWaC,,såklart,adverb,
2301,3605,"31,62",A2,SweWaC,ett,ändamål,noun-ett,
2302,,"31,62",A2,T2,,avsedd,adjective,
2303,3602,"31,60",A2,SweWaC,,generell,adjective,
2304,3602,"31,60",A2,SweWaC,,kommunism,noun-en,
2305,3600,"31,58",A2,SweWaC,att,dölja,verb,
2306,3598,"31,56",A2,SweWaC,en,arab,noun-en,
2307,3591,"31,50",A2,SweWaC,att,sträva,verb,
2308,3591,"31,50",A2,SweWaC,en,stämning,noun-en,
2309,3591,"31,50",A2,SweWaC,ett,torg,noun-ett,
2310,,"31,50",A2,T2,,planerad,adjective,
2311,3589,"31,48",A2,SweWaC,,utrustning,noun-en,
2312,3587,"31,46",A2,SweWaC,att,vandra,verb,
2313,3584,"31,44",A2,SweWaC,att,registrera,verb,
2314,3583,"31,43",A2,SweWaC,att,argumentera,verb,
2315,3583,"31,43",A2,SweWaC,ett,kök,noun-ett,
2316,3581,"31,41",A2,SweWaC,att,uppgå,verb,
2317,3580,"31,40",A2,SweWaC,,visst,interj,
2318,3578,"31,39",A2,SweWaC,en,bön,noun-en,
2319,3574,"31,35",A2,SweWaC,en,anläggning,noun-en,
2320,3574,"31,35",A2,SweWaC,,filosofi,noun-en,
2321,3572,"31,33",A2,SweWaC,att,gråta,verb,
2322,3572,"31,33",A2,SweWaC,ett,underlag,noun-ett,
2323,3569,"31,31",A2,SweWaC,,typisk,adjective,
2324,3560,"31,23",A2,SweWaC,att,förespråka,verb,
2325,3557,"31,20",A2,SweWaC,en,smärta,noun-en,
2326,3557,"31,20",A2,SweWaC,ett,uppror,noun-ett,
2327,3554,"31,17",A2,SweWaC,,strategisk,adjective,
2328,3554,"31,17",A2,SweWaC,en,symbol,noun-en,
2329,3552,"31,16",A2,SweWaC,,radikal,adjective,
2330,3551,"31,15",A2,SweWaC,en,VD (verkställande direktör),noun-en,
2331,3545,"31,10",A2,SweWaC,en,frid,noun-en,
2332,3543,"31,08",A2,SweWaC,,arbetskraft,noun-en,
2333,3541,"31,06",A2,SweWaC,att,bevilja,verb,
2334,3541,"31,06",A2,SweWaC,en,rot,noun-en,
2335,3540,"31,05",A2,SweWaC,att,förmå,verb,
2336,3533,"30,99",A2,SweWaC,,rak,adjective,
2337,3532,"30,98",A2,SweWaC,att,formulera,verb,
2338,3532,"30,98",A2,SweWaC,,jämställdhet,noun-en,
2339,3531,"30,97",A2,SweWaC,en,existens,noun-en,
2340,3529,"30,96",A2,SweWaC,en,bonde,noun-en,
2341,3527,"30,94",A2,SweWaC,att,bränna,verb,
2342,3524,"30,91",A2,SweWaC,,italiensk,adjective,
2343,3520,"30,88",A2,SweWaC,en,utgift,noun-en,
2344,3519,"30,87",A2,SweWaC,en,förbättring,noun-en,
2345,3515,"30,83",A2,SweWaC,att,föreställa,verb,e.g. föreställa sig
2346,3515,"30,83",A2,SweWaC,en,operation,noun-en,
2347,3514,"30,82",A2,SweWaC,att,landa,verb,
2348,3508,"30,77",A2,SweWaC,,service,noun-en,
2349,3507,"30,76",A2,SweWaC,att,låsa,verb,
2350,3503,"30,73",A2,SweWaC,att,varna,verb,
2351,3499,"30,69",A2,SweWaC,att,anställa,verb,
2352,3498,"30,68",A2,SweWaC,ett,förtryck,noun-ett,
2353,3498,"30,68",A2,SweWaC,en,varelse,noun-en,
2354,3497,"30,67",A2,SweWaC,,tyst,adjective,
2355,3496,"30,67",A2,SweWaC,,bredvid,prep,
2356,3496,"30,67",A2,SweWaC,att,syssla,verb,
2357,3495,"30,66",A2,SweWaC,att,drömma,verb,
2358,3490,"30,61",A2,SweWaC,ett,evangelium,noun-ett,
2359,3490,"30,61",A2,SweWaC,en,planet,noun-en,
2360,,"30,60",A2,T2,,organiserad,adjective,
2361,3485,"30,57",A2,SweWaC,ett,fält,noun-ett,
2362,3484,"30,56",A2,SweWaC,en,omröstning,noun-en,
2363,3482,"30,54",A2,SweWaC,,psykisk,adjective,
2364,3480,"30,53",A2,SweWaC,ett,fåtal,noun-ett,
2365,3479,"30,52",A2,SweWaC,,öppet,adverb,
2366,3479,"30,52",A2,SweWaC,att,överväga,verb,
2367,3476,"30,49",A2,SweWaC,ett,stopp,noun-ett,
2368,3472,"30,46",A2,SweWaC,en,tråd,noun-en,
2369,3471,"30,45",A2,SweWaC,ett,prov,noun-ett,
2370,3471,"30,45",A2,SweWaC,ett,sinne,noun-ett,
2371,3471,"30,45",A2,SweWaC,,sorg,noun-en,
2372,3467,"30,41",A2,SweWaC,,ensamt,adverb,
2373,3467,"30,41",A2,SweWaC,,gemensamt,adverb,
2374,3466,"30,40",A2,SweWaC,,bort,adverb,
2375,3466,"30,40",A2,SweWaC,,kommersiell,adjective,
2376,3464,"30,39",A2,SweWaC,,"före detta (förk. f.d., f d)",adverb,
2377,3464,"30,39",A2,SweWaC,,sist,adverb,
2378,3463,"30,38",A2,SweWaC,,i huvudsak,adverb,
2379,3462,"30,37",A2,SweWaC,att,lämpa sig,verb,
2380,3460,"30,35",A2,SweWaC,,annorlunda,adverb,
2381,3460,"30,35",A2,SweWaC,att,lura,verb,
2382,3459,"30,34",A2,SweWaC,,förvisso,adverb,
2383,3458,"30,33",A2,SweWaC,,övervakning,noun-en,
2384,,"30,32",A2,T2,,pågående,adjective,
2385,3454,"30,30",A2,SweWaC,en,utvärdering,noun-en,
2386,3453,"30,29",A2,SweWaC,,trygg,adjective,
2387,3452,"30,28",A2,SweWaC,ett,arv,noun-ett,
2388,3451,"30,27",A2,SweWaC,ett,seminarium,noun-ett,
2389,3449,"30,25",A2,SweWaC,att,besvara,verb,
2390,3444,"30,21",A2,SweWaC,ett,övergrepp,noun-ett,
2391,3443,"30,20",A2,SweWaC,ett,pass,noun-ett,
2392,3439,"30,17",A2,SweWaC,att,ljuga,verb,
2393,3438,"30,16",A2,SweWaC,en,uppdatering,noun-en,
2394,3436,"30,14",A2,SweWaC,,grekisk,adjective,
2395,3430,"30,09",A2,SweWaC,,närvaro,noun-en,
2396,3428,"30,07",A2,SweWaC,en,tidskrift,noun-en,
2397,3426,"30,05",A2,SweWaC,en,infrastruktur,noun-en,
2398,3421,"30,01",A2,SweWaC,en,biskop,noun-en,
2399,3418,"29,98",A2,SweWaC,ett,läger,noun-ett,
2400,3409,"29,90",A2,SweWaC,,mer och mer,adverb,
2401,3408,"29,89",A2,SweWaC,en,adress,noun-en,
2402,3407,"29,89",A2,SweWaC,,efterhand,adverb,
2403,,"29,87",A2,T2,,förvånad,adjective,
2404,3402,"29,84",A2,SweWaC,,ovanlig,adjective,
2405,3398,"29,81",A2,SweWaC,,jävla (el. djävla),adjective,(stötande)
2406,3395,"29,78",A2,SweWaC,ett,kontrakt,noun-ett,
2407,,"29,77",A2,T2,,skild,adjective,
2408,3392,"29,75",A2,SweWaC,,daglig,adjective,
2409,3392,"29,75",A2,SweWaC,,penningpolitik,noun-en,
2410,3392,"29,75",A2,SweWaC,,röstning,noun-en,
2411,3391,"29,74",A2,SweWaC,,lugnt,adverb,
2412,3390,"29,74",A2,SweWaC,en,video,noun-en,
2413,3389,"29,73",A2,SweWaC,,med hänsyn till,prep,
2414,3384,"29,68",A2,SweWaC,att,översätta,verb,
2415,3377,"29,62",A2,SweWaC,en,fågel,noun-en,
2416,3375,"29,60",A2,SweWaC,att,inkludera,verb,
2417,3374,"29,60",A2,SweWaC,en,era,noun-en,
2418,3371,"29,57",A2,SweWaC,,rörande,prep,
2419,3370,"29,56",A2,SweWaC,att,förena,verb,
2420,3370,"29,56",A2,SweWaC,,ledig,adjective,
2421,3366,"29,53",A2,SweWaC,,kärnkraft,noun-en,
2422,3363,"29,50",A2,SweWaC,,onödig,adjective,
2423,3351,"29,39",A2,SweWaC,en,ryss,noun-en,
2424,3349,"29,38",A2,SweWaC,,känslig,adjective,
2425,3346,"29,35",A2,SweWaC,en,smak,noun-en,
2426,3345,"29,34",A2,SweWaC,en,order,noun-en,
2427,,"29,34",A2,T2,,avancerad,adjective,
2428,3342,"29,32",A2,SweWaC,ett,deltagande,noun-ett,
2429,3342,"29,32",A2,SweWaC,en,nämnd,noun-en,
2430,3339,"29,29",A2,SweWaC,,absolut,adjective,
2431,3339,"29,29",A2,SweWaC,en,israel,noun-en,
2432,3332,"29,23",A2,SweWaC,att,prioritera,verb,
2433,3332,"29,23",A2,SweWaC,att,tillägga,verb,
2434,3329,"29,20",A2,SweWaC,att,blåsa,verb,e.g. blåsa upp
2435,3325,"29,17",A2,SweWaC,en,trädgård,noun-en,
2436,3324,"29,16",A2,SweWaC,ett,kors,noun-ett,
2437,3324,"29,16",A2,SweWaC,,nyfiken,adjective,
2438,3323,"29,15",A2,SweWaC,en,kombination,noun-en,
2439,3323,"29,15",A2,SweWaC,ett,mod,noun-ett,
2440,3322,"29,14",A2,SweWaC,ett,landskap,noun-ett,
2441,3318,"29,10",A2,SweWaC,att,överlämna,verb,
2442,3316,"29,09",A2,SweWaC,en,vinnare,noun-en,
2443,3314,"29,07",A2,SweWaC,,oskyldig,adjective,
2444,3307,"29,01",A2,SweWaC,att,fastna,verb,
2445,3305,"28,99",A2,SweWaC,en,förväntning,noun-en,
2446,3305,"28,99",A2,SweWaC,en,temperatur,noun-en,
2447,,"28,98",A2,T2,,övergripande,adjective,
2448,3304,"28,98",A2,SweWaC,att,motverka,verb,
2449,3303,"28,97",A2,SweWaC,,våldsam,adjective,
2450,3301,"28,96",A2,SweWaC,ett,fack,noun-ett,
2451,3299,"28,94",A2,SweWaC,att,komplettera,verb,
2452,3299,"28,94",A2,SweWaC,ett,protokoll,noun-ett,
2453,3297,"28,92",A2,SweWaC,en,webb (el. web),noun-en,
2454,3295,"28,90",A2,SweWaC,att,bota,verb,
2455,3294,"28,89",A2,SweWaC,ett,förlag,noun-ett,
2456,3293,"28,89",A2,SweWaC,att,bege sig,verb,
2457,3287,"28,83",A2,SweWaC,en,konsumtion,noun-en,
2458,3287,"28,83",A2,SweWaC,,värdefull,adjective,
2459,3285,"28,82",A2,SweWaC,en,kost,noun-en,
2460,,"28,82",A2,T2,,godkänd,adjective,
2461,3271,"28,69",A2,SweWaC,ett,datum,noun-ett,
2462,3266,"28,65",A2,SweWaC,,därtill,adverb,
2463,3266,"28,65",A2,SweWaC,en,recension,noun-en,
2464,3266,"28,65",A2,SweWaC,,till,adverb,
2465,3262,"28,61",A2,SweWaC,,omsorg,noun-en,
2466,3261,"28,60",A2,SweWaC,ett,kriterium,noun-ett,
2467,3260,"28,60",A2,SweWaC,en,fånge,noun-en,
2468,3256,"28,56",A2,SweWaC,,extrem,adjective,
2469,3254,"28,54",A2,SweWaC,en,förbindelse,noun-en,
2470,3253,"28,53",A2,SweWaC,ett,angrepp,noun-ett,
2471,3251,"28,52",A2,SweWaC,att,lansera,verb,
2472,3249,"28,50",A2,SweWaC,en,saga,noun-en,
2473,3247,"28,48",A2,SweWaC,att,basera,verb,e.g. basera på
2474,3244,"28,46",A2,SweWaC,en,cykel,noun-en,
2475,3243,"28,45",A2,SweWaC,en,design,noun-en,
2476,3243,"28,45",A2,SweWaC,,frivillig,adjective,
2477,3242,"28,44",A2,SweWaC,,med anledning av,prep,
2478,3241,"28,43",A2,SweWaC,,västra,adjective,
2479,3238,"28,40",A2,SweWaC,,påverkan,noun-en,
2480,3238,"28,40",A2,SweWaC,en,verkan,noun-en,
2481,3236,"28,39",A2,SweWaC,,ful,adjective,
2482,3234,"28,37",A2,SweWaC,en,kongress,noun-en,
2483,3232,"28,35",A2,SweWaC,att,skära,verb,e.g. skära av/ut
2484,3232,"28,35",A2,SweWaC,ett,testamente,noun-ett,
2485,3231,"28,34",A2,SweWaC,,gul,adjective,
2486,3231,"28,34",A2,SweWaC,,skriftlig,adjective,
2487,3227,"28,31",A2,SweWaC,en,våg,noun-en,
2488,3227,"28,31",A2,SweWaC,,årlig,adjective,
2489,3221,"28,25",A2,SweWaC,en,reservation,noun-en,
2490,3220,"28,24",A2,SweWaC,,rättvis,adjective,
2491,3219,"28,24",A2,SweWaC,ett,yrke,noun-ett,
2492,3219,"28,24",A2,SweWaC,ett,århundrade,noun-ett,
2493,3217,"28,22",A2,SweWaC,ett,anslag,noun-ett,
2494,3212,"28,17",A2,SweWaC,en,drog,noun-en,
2495,3207,"28,13",A2,SweWaC,att,gömma,verb,e.g. gömma sig
2496,3207,"28,13",A2,SweWaC,,äkta,adjective,
2497,3202,"28,09",A2,SweWaC,,intellektuell,adjective,
2498,3198,"28,05",A2,SweWaC,en,kejsare,noun-en,
2499,3198,"28,05",A2,SweWaC,en,planering,noun-en,
2500,3190,"27,98",A2,SweWaC,en,släkt,noun-en,
2501,3189,"27,97",A2,SweWaC,en,drottning,noun-en,
2502,3185,"27,94",A2,SweWaC,att,uppträda,verb,
2503,3185,"27,94",A2,SweWaC,att,övergå,verb,
2504,3178,"27,88",A2,SweWaC,,het,adjective,
2505,3177,"27,87",A2,SweWaC,ett,läkemedel,noun-ett,
2506,3175,"27,85",A2,SweWaC,en,utformning,noun-en,
2507,3173,"27,83",A2,SweWaC,,elektronisk,adjective,
2508,3165,"27,76",A2,SweWaC,,obligatorisk,adjective,
2509,3160,"27,72",A2,SweWaC,att,investera,verb,
2510,3159,"27,71",A2,SweWaC,en,fond,noun-en,
2511,3157,"27,69",A2,SweWaC,,dubbel,adjective,
2512,3155,"27,67",A2,SweWaC,att,uppkomma,verb,
2513,3150,"27,63",A2,SweWaC,att,somna,verb,
2514,3150,"27,63",A2,SweWaC,ett,ställningstagande,noun-ett,
2515,3146,"27,60",A2,SweWaC,att,utesluta,verb,
2516,3145,"27,59",A2,SweWaC,en,frukost,noun-en,
2517,3145,"27,59",A2,SweWaC,en,förhoppning,noun-en,
2518,3142,"27,56",A2,SweWaC,,facklig,adjective,
2519,3141,"27,55",A2,SweWaC,en,prognos,noun-en,
2520,3140,"27,54",A2,SweWaC,en,sannolikhet,noun-en,
2521,3139,"27,53",A2,SweWaC,en,advokat,noun-en,
2522,3137,"27,52",A2,SweWaC,,kapitalistisk,adjective,
2523,3131,"27,46",A2,SweWaC,,tveksam,adjective,
2524,3130,"27,46",A2,SweWaC,att,anlända,verb,
2525,3128,"27,44",A2,SweWaC,,regn,noun-ett,
2526,3124,"27,40",A2,SweWaC,att,röja,verb,
2527,3122,"27,39",A2,SweWaC,en,motsats,noun-en,
2528,3122,"27,39",A2,SweWaC,en,referens,noun-en,
2529,3120,"27,37",A2,SweWaC,en,fabrik,noun-en,
2530,3120,"27,37",A2,SweWaC,,i och för sig,adverb,
2531,3115,"27,32",A2,SweWaC,,japansk,adjective,
2532,3113,"27,31",A2,SweWaC,,plus,adverb,
2533,3112,"27,30",A2,SweWaC,,marknadsföring,noun-en,
2534,3112,"27,30",A2,SweWaC,att,rena,verb,
2535,3105,"27,24",A2,SweWaC,en,innebörd,noun-en,
2536,3104,"27,23",A2,SweWaC,att,stjäla,verb,
2537,,"27,21",A2,T2,,online,adverb,
2538,3100,"27,19",A2,SweWaC,en,omgång,noun-en,
2539,3098,"27,17",A2,SweWaC,att,protestera,verb,
2540,3098,"27,17",A2,SweWaC,att,tillkomma,verb,
2541,3095,"27,15",A2,SweWaC,att,bemöta,verb,
2542,3095,"27,15",A2,SweWaC,att,tränga,verb,e.g. tränga fram/in/ner/undan/upp
2543,,"27,11",A2,T2,,bestående,adjective,
2544,3090,"27,10",A2,SweWaC,en,blomma,noun-en,
2545,3090,"27,10",A2,SweWaC,att,överföra,verb,
2546,3089,"27,10",A2,SweWaC,,solidaritet,noun-en,
2547,3087,"27,08",A2,SweWaC,en,lydelse,noun-en,
2548,3084,"27,05",A2,SweWaC,en,annons,noun-en,
2549,3083,"27,04",A2,SweWaC,en,riksdagsledamot,noun-en,
2550,3082,"27,03",A2,SweWaC,att,brinna,verb,
2551,3082,"27,03",A2,SweWaC,att,rinna,verb,
2552,3081,"27,03",A2,SweWaC,en,gärning,noun-en,
2553,3081,"27,03",A2,SweWaC,,samverkan,noun-en,
2554,3079,"27,01",A2,SweWaC,att,rymma,verb,
2555,3078,"27,00",A2,SweWaC,ett,blogginlägg,noun-ett,
2556,3076,"26,98",A2,SweWaC,att,sammanfatta,verb,
2557,3075,"26,97",A2,SweWaC,,östra,adjective,
2558,3073,"26,96",A2,SweWaC,att,dröja,verb,
2559,3072,"26,95",A2,SweWaC,att,avbryta,verb,
2560,3070,"26,93",A2,SweWaC,att,gräva,verb,
2561,3070,"26,93",A2,SweWaC,att,stryka,verb,
2562,3069,"26,92",A2,SweWaC,,kreativ,adjective,
2563,3068,"26,91",A2,SweWaC,,till dess,adverb,
2564,3067,"26,90",A2,SweWaC,,intensiv,adjective,
2565,3060,"26,84",A2,SweWaC,,sålunda,adverb,
2566,3059,"26,83",A2,SweWaC,att,roa,verb,
2567,3057,"26,82",A2,SweWaC,att,understryka,verb,
2568,3056,"26,81",A2,SweWaC,ett,glas,noun-ett,
2569,3054,"26,79",A2,SweWaC,ett,album,noun-ett,
2570,3053,"26,78",A2,SweWaC,ett,territorium,noun-ett,
2571,3050,"26,75",A2,SweWaC,att,möjliggöra,verb,
2572,3049,"26,74",A2,SweWaC,en,fördelning,noun-en,
2573,3048,"26,74",A2,SweWaC,en,folkomröstning,noun-en,
2574,3047,"26,73",A2,SweWaC,ett,skede,noun-ett,
2575,3046,"26,72",A2,SweWaC,att,markera,verb,
2576,3045,"26,71",A2,SweWaC,att,skaka,verb,
2577,3045,"26,71",A2,SweWaC,en,sten,noun-en,
2578,3045,"26,71",A2,SweWaC,en,vagn,noun-en,
2579,3044,"26,70",A2,SweWaC,att,värna,verb,
2580,3042,"26,68",A2,SweWaC,,hemsk,adjective,
2581,3040,"26,67",A2,SweWaC,,kriminell,adjective,
2582,3037,"26,64",A2,SweWaC,,saklig,adjective,
2583,,"26,63",A2,T2,,närvarande,adjective,
2584,3034,"26,61",A2,SweWaC,,automatiskt,adverb,
2585,3034,"26,61",A2,SweWaC,att,skämma,verb,e.g. skämma ut sig
2586,3033,"26,60",A2,SweWaC,att,vittna,verb,
2587,3032,"26,60",A2,SweWaC,att,spendera,verb,
2588,3031,"26,59",A2,SweWaC,att,ansvara,verb,
2589,3031,"26,59",A2,SweWaC,ett,ledarskap,noun-ett,
2590,3030,"26,58",A2,SweWaC,att,trivas,verb,
2591,3029,"26,57",A2,SweWaC,en,figur,noun-en,
2592,3028,"26,56",A2,SweWaC,en,bygd,noun-en,
2593,3028,"26,56",A2,SweWaC,en,spridning,noun-en,
2594,,"26,55",A2,T2,,lyckad,adjective,
2595,3026,"26,54",A2,SweWaC,att,le,verb,
2596,3023,"26,52",A2,SweWaC,en,betalning,noun-en,
2597,3023,"26,52",A2,SweWaC,att,oroa,verb,e.g. oroa sig
2598,3017,"26,46",A2,SweWaC,ett,lov,noun-ett,
2599,,"26,46",A2,T2,,motsatt,adjective,
2600,3015,"26,45",A2,SweWaC,att,knyta,verb,
2601,3014,"26,44",A2,SweWaC,,från och med,prep,
2602,3014,"26,44",A2,SweWaC,en,rekommendation,noun-en,
2603,3011,"26,41",A2,SweWaC,en,ansträngning,noun-en,
2604,3011,"26,41",A2,SweWaC,ett,institut,noun-ett,
2605,3011,"26,41",A2,SweWaC,en,kritiker,noun-en,
2606,3009,"26,39",A2,SweWaC,,övre,adjective,
2607,3007,"26,38",A2,SweWaC,,moderat,adjective,
2608,3001,"26,32",A2,SweWaC,,data,noun,(plural)
2609,2999,"26,31",A2,SweWaC,ett,hörn,noun-ett,
2610,2999,"26,31",A2,SweWaC,,inhemsk,adjective,
2611,2999,"26,31",A2,SweWaC,en,öl,noun-en,
2612,2997,"26,29",A2,SweWaC,en,ängel,noun-en,
2613,2996,"26,28",A2,SweWaC,,blott,adverb,
2614,2995,"26,27",A2,SweWaC,att,förhålla sig,verb,
2615,,"26,27",A2,T2,att,förhålla,verb,
2616,2993,"26,25",A2,SweWaC,en,park,noun-en,
2617,2990,"26,23",A2,SweWaC,ett,regelverk,noun-ett,
2618,2989,"26,22",A2,SweWaC,en,nackdel,noun-en,
2619,2988,"26,21",A2,SweWaC,ett,vittne,noun-ett,
2620,2983,"26,17",A2,SweWaC,,ljus,adjective,
2621,2981,"26,15",A2,SweWaC,,medvetet,adverb,
2622,2979,"26,13",A2,SweWaC,,gas,noun-en,
2623,2979,"26,13",A2,SweWaC,att,tipsa,verb,
2624,2977,"26,11",A2,SweWaC,en,våldtäkt,noun-en,
2625,2976,"26,10",A2,SweWaC,att,boka,verb,
2626,2974,"26,09",A2,SweWaC,,sådan här (vardagl. sån här),det,
2627,2973,"26,08",A2,SweWaC,,ekologisk,adjective,
2628,2973,"26,08",A2,SweWaC,att,återfinna,verb,
2629,2972,"26,07",A2,SweWaC,,huvudsakligen,adverb,
2630,2969,"26,04",A2,SweWaC,att,överge,verb,
2631,2968,"26,03",A2,SweWaC,en,ockupation,noun-en,
2632,2966,"26,02",A2,SweWaC,,likaså,adverb,
2633,2964,"26,00",A2,SweWaC,att,bringa,verb,
2634,2962,"25,98",A2,SweWaC,att,hylla,verb,
2635,2962,"25,98",A2,SweWaC,en,sammanfattning,noun-en,
2636,2961,"25,97",A2,SweWaC,en,liberal,noun-en,
2637,2960,"25,96",A2,SweWaC,en,graf,noun-en,
2638,2960,"25,96",A2,SweWaC,ett,slott,noun-ett,
2639,2957,"25,94",A2,SweWaC,ett,anspråk,noun-ett,
2640,2955,"25,92",A2,SweWaC,en,motsättning,noun-en,
2641,2951,"25,89",A2,SweWaC,ett,byte,noun-ett,
2642,2950,"25,88",A2,SweWaC,,logik,noun-en,
2643,2949,"25,87",A2,SweWaC,att,resonera,verb,
2644,2947,"25,85",A2,SweWaC,ett,tempel,noun-ett,
2645,2946,"25,84",A2,SweWaC,en,krönika,noun-en,
2646,2945,"25,83",A2,SweWaC,att,tillbringa,verb,
2647,2944,"25,82",A2,SweWaC,en,kopia,noun-en,
2648,2941,"25,80",A2,SweWaC,en,instans,noun-en,
2649,2939,"25,78",A2,SweWaC,en,företagare,noun-en,
2650,2937,"25,76",A2,SweWaC,ett,medlemskap,noun-ett,
2651,2936,"25,75",A2,SweWaC,,egentlig,adjective,
2652,2936,"25,75",A2,SweWaC,,landsbygd,noun-en,
2653,2935,"25,74",A2,SweWaC,,integration,noun-en,
2654,2934,"25,74",A2,SweWaC,en,gest,noun-en,
2655,2934,"25,74",A2,SweWaC,,tyst,adverb,
2656,2932,"25,72",A2,SweWaC,att,längta,verb,e.g. längta efter
2657,2927,"25,67",A2,SweWaC,en,föreskrift,noun-en,
2658,2927,"25,67",A2,SweWaC,,generellt,adverb,e.g. generellt sett
2659,2927,"25,67",A2,SweWaC,ett,konto,noun-ett,
2660,2924,"25,65",A2,SweWaC,,ju,conj,e.g. ju mer…desto bättre
2661,2924,"25,65",A2,SweWaC,,tämligen,adverb,
2662,2923,"25,64",A2,SweWaC,,då och då,adverb,
2663,2920,"25,61",A2,SweWaC,att,ryka,verb,
2664,2918,"25,60",A2,SweWaC,en,reglering,noun-en,
2665,,"25,55",A2,T2,,misstänkt,adjective,
2666,2908,"25,51",A2,SweWaC,ett,paket,noun-ett,
2667,2906,"25,49",A2,SweWaC,att,bete sig,verb,
2668,2905,"25,48",A2,SweWaC,,kollektiv,adjective,
2669,2904,"25,47",A2,SweWaC,en,fotograf,noun-en,
2670,2902,"25,46",A2,SweWaC,,vänlig,adjective,
2671,2901,"25,45",A2,SweWaC,en,hemlighet,noun-en,
2672,2898,"25,42",A2,SweWaC,,administrativ,adjective,
2673,2897,"25,41",A2,SweWaC,att,dansa,verb,
2674,2897,"25,41",A2,SweWaC,ett,tillägg,noun-ett,
2675,2896,"25,40",A2,SweWaC,ett,fordon,noun-ett,
2676,2895,"25,39",A2,SweWaC,att,nöja sig,verb,
2677,2893,"25,38",A2,SweWaC,att,kliva,verb,
2678,2892,"25,37",A2,SweWaC,en,bro,noun-en,
2679,2890,"25,35",A2,SweWaC,ett,mandat,noun-ett,
2680,2889,"25,34",A2,SweWaC,en,inledning,noun-en,
2681,2888,"25,33",A2,SweWaC,ett,införande,noun-ett,
2682,2887,"25,32",A2,SweWaC,att,antyda,verb,
2683,2887,"25,32",A2,SweWaC,att,innefatta,verb,
2684,2887,"25,32",A2,SweWaC,att,kommunicera,verb,
2685,2887,"25,32",A2,SweWaC,,praktiskt,adverb,e.g. praktiskt taget
2686,2885,"25,31",A2,SweWaC,en,förmån,noun-en,
2687,2885,"25,31",A2,SweWaC,en,motivering,noun-en,
2688,2884,"25,30",A2,SweWaC,,tystnad,noun-en,
2689,2883,"25,29",A2,SweWaC,en,valuta,noun-en,
2690,2879,"25,25",A2,SweWaC,att,genomgå,verb,
2691,2878,"25,24",A2,SweWaC,,nåd,noun-en,
2692,2878,"25,24",A2,SweWaC,en,redaktion,noun-en,
2693,2875,"25,22",A2,SweWaC,,extern,adjective,
2694,2875,"25,22",A2,SweWaC,en,sfär,noun-en,
2695,2873,"25,20",A2,SweWaC,ett,flygplan,noun-ett,
2696,2871,"25,18",A2,SweWaC,en,kamrat,noun-en,
2697,2871,"25,18",A2,SweWaC,en,premiärminister,noun-en,
2698,2870,"25,17",A2,SweWaC,en,botten,noun-en,
2699,2869,"25,17",A2,SweWaC,,västerländsk,adjective,
2700,2866,"25,14",A2,SweWaC,en,skala,noun-en,
2701,2866,"25,14",A2,SweWaC,en,utsikt,noun-en,
2702,2864,"25,12",A2,SweWaC,att,besegra,verb,
2703,2864,"25,12",A2,SweWaC,att,utfärda,verb,
2704,2862,"25,10",A2,SweWaC,att,stimulera,verb,
2705,2853,"25,03",A2,SweWaC,,kraftfull,adjective,
2706,2853,"25,03",A2,SweWaC,att,utöka,verb,
2707,2852,"25,02",A2,SweWaC,att,angripa,verb,
2708,2852,"25,02",A2,SweWaC,ett,utseende,noun-ett,
2709,2850,"25,00",A2,SweWaC,en,promenad,noun-en,
2710,2847,"24,97",A2,SweWaC,,universum,noun-ett,
2711,2844,"24,95",A2,SweWaC,,vanligtvis,adverb,
2712,2840,"24,91",A2,SweWaC,en,pensionär,noun-en,
2713,2839,"24,90",A2,SweWaC,,redo,adjective,
2714,2838,"24,89",A2,SweWaC,en,järnväg,noun-en,
2715,2837,"24,89",A2,SweWaC,,jämn,adjective,
2716,2837,"24,89",A2,SweWaC,ett,utbyte,noun-ett,
2717,2837,"24,89",A2,SweWaC,,öppenhet,noun-en,
